latitude,longitude,valid_time_24,prate_24,prate_24_binned,t2m_24,t2m_24_binned,si10_24,si10_24_binned,sde_24,sde_24_binned
36.15,65.55,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,4.2631836,0 to 5 C,2.0020654,.1 to 5 m/s,0.0,0 to .1 m
36.15,65.7,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,4.463196,0 to 5 C,2.2020655,.1 to 5 m/s,0.0,0 to .1 m
36.15,65.85,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,4.4881897,0 to 5 C,2.5020654,.1 to 5 m/s,0.0,0 to .1 m
36.15,66.0,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,4.2381897,0 to 5 C,2.7020655,.1 to 5 m/s,0.0,0 to .1 m
36.15,66.15,2022-10-20,1e-05,0 to .0001 kg m-2 sec-1,4.313202,0 to 5 C,2.5520654,.1 to 5 m/s,0.0,0 to .1 m
36.15,66.3,2022-10-20,1e-05,0 to .0001 kg m-2 sec-1,4.0131836,0 to 5 C,1.8520654,.1 to 5 m/s,0.0,0 to .1 m
36.15,66.45,2022-10-20,1e-05,0 to .0001 kg m-2 sec-1,4.088196,0 to 5 C,0.80206543,.1 to 5 m/s,0.0,0 to .1 m
36.15,66.6,2022-10-20,1e-05,0 to .0001 kg m-2 sec-1,5.213196,5 to 10 C,0.15206546,.1 to 5 m/s,0.0,0 to .1 m
36.15,66.75,2022-10-20,1e-05,0 to .0001 kg m-2 sec-1,5.1131897,5 to 10 C,0.35206547,.1 to 5 m/s,0.0,0 to .1 m
36.15,66.9,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,4.5131836,0 to 5 C,1.1020654,.1 to 5 m/s,0.0,0 to .1 m
36.15,67.05,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,3.563202,0 to 5 C,2.0520654,.1 to 5 m/s,0.0,0 to .1 m
36.15,67.2,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,2.3631897,0 to 5 C,3.2020655,.1 to 5 m/s,0.0,0 to .1 m
36.15,67.35,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,0.5131836,0 to 5 C,3.0520654,.1 to 5 m/s,0.0,0 to .1 m
36.15,67.5,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-0.4868164,-5 to 0 C,1.9020655,.1 to 5 m/s,0.0,0 to .1 m
36.15,67.65,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-0.4868164,-5 to 0 C,1.6520655,.1 to 5 m/s,0.0,0 to .1 m
36.15,67.8,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,0.6882019,0 to 5 C,2.1520655,.1 to 5 m/s,0.0,0 to .1 m
36.15,67.95,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,0.2131958,0 to 5 C,1.8520654,.1 to 5 m/s,0.0,0 to .1 m
36.15,68.1,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,1.1882019,0 to 5 C,1.4020655,.1 to 5 m/s,0.0,0 to .1 m
36.15,68.25,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,2.8631897,0 to 5 C,1.0020654,.1 to 5 m/s,0.0,0 to .1 m
36.15,68.4,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,4.588196,0 to 5 C,0.25206545,.1 to 5 m/s,0.0,0 to .1 m
36.15,68.55,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,6.6631775,5 to 10 C,0.45206547,.1 to 5 m/s,0.0,0 to .1 m
36.15,68.7,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,7.063202,5 to 10 C,0.25206545,.1 to 5 m/s,0.0,0 to .1 m
36.15,68.85,2022-10-20,1e-05,0 to .0001 kg m-2 sec-1,6.338196,5 to 10 C,0.40206546,.1 to 5 m/s,0.0,0 to .1 m
36.15,69.0,2022-10-20,3e-05,0 to .0001 kg m-2 sec-1,5.088196,5 to 10 C,0.95206547,.1 to 5 m/s,0.0,0 to .1 m
36.15,69.15,2022-10-20,1e-05,0 to .0001 kg m-2 sec-1,1.7631836,0 to 5 C,2.1020656,.1 to 5 m/s,0.0,0 to .1 m
36.15,69.3,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-0.7618103,-5 to 0 C,2.0520654,.1 to 5 m/s,0.0,0 to .1 m
36.15,69.45,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-2.9118042,-5 to 0 C,1.4020655,.1 to 5 m/s,0.006056,0 to .1 m
36.15,69.6,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-5.0868225,-10 to -5 C,1.1520655,.1 to 5 m/s,0.024238,0 to .1 m
36.15,69.75,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-9.661804,-10 to -5 C,0.65206546,.1 to 5 m/s,0.078215,0 to .1 m
36.15,69.9,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-8.161804,-10 to -5 C,0.35206547,.1 to 5 m/s,0.713031,.7 to .8 m
36.15,70.05,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-6.2618103,-10 to -5 C,0.70206547,.1 to 5 m/s,1.32981,1.2 to 1.4 m
36.15,70.2,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-9.561798,-10 to -5 C,1.4020655,.1 to 5 m/s,1.328788,1.2 to 1.4 m
36.15,70.35,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-15.0868225,-20 to -15 C,0.5020655,.1 to 5 m/s,3.030461,3 to 4 m
36.15,70.5,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-16.536804,-20 to -15 C,0.60206544,.1 to 5 m/s,5.384783,5 to 6 m
36.15,70.65,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-15.38681,-20 to -15 C,0.70206547,.1 to 5 m/s,6.249468,6 to 7 m
36.15,70.8,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-13.186798,-15 to -10 C,0.15206546,.1 to 5 m/s,3.482532,3 to 4 m
36.15,70.95,2022-10-20,1e-05,0 to .0001 kg m-2 sec-1,-13.936798,-15 to -10 C,0.35206547,.1 to 5 m/s,3.503898,3 to 4 m
36.15,71.1,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-15.01181,-20 to -15 C,0.95206547,.1 to 5 m/s,1.764352,1.6 to 1.8 m
36.15,71.25,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-14.88681,-15 to -10 C,1.5020654,.1 to 5 m/s,0.015605,0 to .1 m
36.15,71.4,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-12.161804,-15 to -10 C,1.7520654,.1 to 5 m/s,0.013788,0 to .1 m
36.15,71.55,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-9.76181,-10 to -5 C,1.5520655,.1 to 5 m/s,0.013674,0 to .1 m
36.15,71.7,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-9.186798,-10 to -5 C,1.3520654,.1 to 5 m/s,0.012349,0 to .1 m
36.15,71.85,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-9.061798,-10 to -5 C,1.2020655,.1 to 5 m/s,0.010454,0 to .1 m
36.15,72.0,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-8.036804,-10 to -5 C,0.95206547,.1 to 5 m/s,0.008636,0 to .1 m
36.15,72.15,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-7.9868164,-10 to -5 C,0.70206547,.1 to 5 m/s,0.012499,0 to .1 m
36.15,72.3,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-9.161804,-10 to -5 C,0.5020655,.1 to 5 m/s,0.019241,0 to .1 m
36.15,72.45,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-10.286804,-15 to -10 C,0.55206543,.1 to 5 m/s,0.02375,0 to .1 m
36.15,72.6,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-10.0868225,-15 to -10 C,0.70206547,.1 to 5 m/s,0.020909,0 to .1 m
36.15,72.75,2022-10-20,1e-05,0 to .0001 kg m-2 sec-1,-10.88681,-15 to -10 C,0.60206544,.1 to 5 m/s,0.012615,0 to .1 m
36.15,72.9,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-10.786804,-15 to -10 C,0.70206547,.1 to 5 m/s,0.011742,0 to .1 m
36.15,73.05,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-9.811798,-10 to -5 C,0.70206547,.1 to 5 m/s,2.232893,2 to 3 m
36.15,73.2,2022-10-20,1e-05,0 to .0001 kg m-2 sec-1,-7.936798,-10 to -5 C,0.70206547,.1 to 5 m/s,8.893916,8 to 9 m
36.15,73.35,2022-10-20,9e-05,0 to .0001 kg m-2 sec-1,-7.311798,-10 to -5 C,0.70206547,.1 to 5 m/s,8.905338,8 to 9 m
36.15,73.5,2022-10-20,7e-05,0 to .0001 kg m-2 sec-1,-6.3368225,-10 to -5 C,0.85206544,.1 to 5 m/s,4.489134,4 to 5 m
36.15,73.65,2022-10-20,2e-05,0 to .0001 kg m-2 sec-1,-5.2618103,-10 to -5 C,0.95206547,.1 to 5 m/s,0.067386,0 to .1 m
36.15,73.8,2022-10-20,4e-05,0 to .0001 kg m-2 sec-1,-4.0868225,-5 to 0 C,1.0520655,.1 to 5 m/s,0.062727,0 to .1 m
36.15,73.95,2022-10-20,0.0002,.0001 to .0002 kg m-2 sec-1,-3.436798,-5 to 0 C,1.1520655,.1 to 5 m/s,0.08238,0 to .1 m
36.15,74.1,2022-10-20,0.00083,.0008 to .0009 kg m-2 sec-1,-2.436798,-5 to 0 C,0.85206544,.1 to 5 m/s,0.088712,0 to .1 m
36.15,74.25,2022-10-20,0.00128,.001 to .0015 kg m-2 sec-1,-2.1618042,-5 to 0 C,0.40206546,.1 to 5 m/s,0.081705,0 to .1 m
36.15,74.4,2022-10-20,0.001,.001 to .0015 kg m-2 sec-1,-3.686798,-5 to 0 C,0.25206545,.1 to 5 m/s,0.061365,0 to .1 m
36.15,74.55,2022-10-20,0.00071,.0007 to .0008 kg m-2 sec-1,-6.1368103,-10 to -5 C,0.30206546,.1 to 5 m/s,1.812374,1.8 to 2 m
36.15,74.7,2022-10-20,0.00046,.0004 to .0005 kg m-2 sec-1,-7.661804,-10 to -5 C,0.35206547,.1 to 5 m/s,1.23804,1.2 to 1.4 m
36.15,74.85,2022-10-20,0.00029,.0002 to .0003 kg m-2 sec-1,-9.036804,-10 to -5 C,0.25206545,.1 to 5 m/s,1.668905,1.6 to 1.8 m
36.15,75.0,2022-10-20,0.00019,.0001 to .0002 kg m-2 sec-1,-11.01181,-15 to -10 C,0.25206545,.1 to 5 m/s,6.4434,6 to 7 m
36.15,75.15,2022-10-20,0.00013,.0001 to .0002 kg m-2 sec-1,-12.811798,-15 to -10 C,0.45206547,.1 to 5 m/s,9.577938,9 to 10 m
36.15,75.3,2022-10-20,1e-04,0 to .0001 kg m-2 sec-1,-13.51181,-15 to -10 C,0.55206543,.1 to 5 m/s,11.292663,> 10 m
36.15,75.45,2022-10-20,8e-05,0 to .0001 kg m-2 sec-1,-14.061798,-15 to -10 C,0.65206546,.1 to 5 m/s,11.002333,> 10 m
36.15,75.6,2022-10-20,7e-05,0 to .0001 kg m-2 sec-1,-15.561798,-20 to -15 C,0.95206547,.1 to 5 m/s,8.119374,8 to 9 m
36.15,75.75,2022-10-20,6e-05,0 to .0001 kg m-2 sec-1,-15.786804,-20 to -15 C,1.0520655,.1 to 5 m/s,8.115038,8 to 9 m
36.15,75.9,2022-10-20,7e-05,0 to .0001 kg m-2 sec-1,-16.38681,-20 to -15 C,0.95206547,.1 to 5 m/s,9.241012,9 to 10 m
36.3,60.0,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,2.313202,0 to 5 C,1.9520655,.1 to 5 m/s,0.0,0 to .1 m
36.3,60.15,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,2.7631836,0 to 5 C,1.9520655,.1 to 5 m/s,0.0,0 to .1 m
36.3,60.3,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,3.0881958,0 to 5 C,2.0520654,.1 to 5 m/s,0.0,0 to .1 m
36.3,60.45,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,3.313202,0 to 5 C,2.7520654,.1 to 5 m/s,0.0,0 to .1 m
36.3,60.6,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,3.6131897,0 to 5 C,4.0020657,.1 to 5 m/s,0.0,0 to .1 m
36.3,60.75,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,3.9881897,0 to 5 C,4.1020656,.1 to 5 m/s,0.0,0 to .1 m
36.3,60.9,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,3.9881897,0 to 5 C,3.5520654,.1 to 5 m/s,0.0,0 to .1 m
36.3,61.05,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,3.9881897,0 to 5 C,3.0020654,.1 to 5 m/s,0.0,0 to .1 m
36.3,61.2,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,4.438202,0 to 5 C,3.1520655,.1 to 5 m/s,0.0,0 to .1 m
36.3,61.35,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,4.688202,0 to 5 C,2.8520656,.1 to 5 m/s,0.0,0 to .1 m
36.3,61.5,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,4.563202,0 to 5 C,2.7520654,.1 to 5 m/s,0.0,0 to .1 m
36.3,61.65,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,4.2381897,0 to 5 C,2.6520655,.1 to 5 m/s,0.0,0 to .1 m
36.3,61.8,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,3.9131775,0 to 5 C,2.3020654,.1 to 5 m/s,0.0,0 to .1 m
36.3,61.95,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,4.1131897,0 to 5 C,2.4020655,.1 to 5 m/s,0.0,0 to .1 m
36.3,62.1,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,4.7631836,0 to 5 C,2.4520655,.1 to 5 m/s,0.0,0 to .1 m
36.3,62.25,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,5.2381897,5 to 10 C,2.2020655,.1 to 5 m/s,0.0,0 to .1 m
36.3,62.4,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,4.9131775,0 to 5 C,1.7020655,.1 to 5 m/s,0.0,0 to .1 m
36.3,62.55,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,5.9131775,5 to 10 C,1.2520654,.1 to 5 m/s,0.0,0 to .1 m
36.3,62.7,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,5.313202,5 to 10 C,1.3020655,.1 to 5 m/s,0.0,0 to .1 m
36.3,62.85,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,4.6131897,0 to 5 C,2.1020656,.1 to 5 m/s,0.0,0 to .1 m
36.3,63.0,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,5.338196,5 to 10 C,2.6020656,.1 to 5 m/s,0.0,0 to .1 m
36.3,63.15,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,4.963196,0 to 5 C,2.6520655,.1 to 5 m/s,0.0,0 to .1 m
36.3,63.3,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,4.8631897,0 to 5 C,2.8520656,.1 to 5 m/s,0.0,0 to .1 m
36.3,63.45,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,4.838196,0 to 5 C,3.1020656,.1 to 5 m/s,0.0,0 to .1 m
36.3,63.6,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,4.713196,0 to 5 C,3.5520654,.1 to 5 m/s,0.0,0 to .1 m
36.3,63.75,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,4.563202,0 to 5 C,3.8520656,.1 to 5 m/s,0.0,0 to .1 m
36.3,63.9,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,4.463196,0 to 5 C,3.4020655,.1 to 5 m/s,0.0,0 to .1 m
36.3,64.05,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,4.3631897,0 to 5 C,2.7020655,.1 to 5 m/s,0.0,0 to .1 m
36.3,64.2,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,4.313202,0 to 5 C,2.2020655,.1 to 5 m/s,0.0,0 to .1 m
36.3,64.35,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,4.1631775,0 to 5 C,1.7520654,.1 to 5 m/s,0.0,0 to .1 m
36.3,64.5,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,3.438202,0 to 5 C,1.1520655,.1 to 5 m/s,0.0,0 to .1 m
36.3,64.65,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,2.813202,0 to 5 C,0.70206547,.1 to 5 m/s,0.0,0 to .1 m
36.3,64.8,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,2.9631958,0 to 5 C,0.85206544,.1 to 5 m/s,0.0,0 to .1 m
36.3,64.95,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,5.063202,5 to 10 C,2.3020654,.1 to 5 m/s,0.0,0 to .1 m
36.3,65.1,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,5.813202,5 to 10 C,2.3020654,.1 to 5 m/s,0.0,0 to .1 m
36.3,65.25,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,5.713196,5 to 10 C,1.7520654,.1 to 5 m/s,0.0,0 to .1 m
36.3,65.4,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,5.338196,5 to 10 C,1.6020654,.1 to 5 m/s,0.0,0 to .1 m
36.3,65.55,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,5.4131775,5 to 10 C,1.5520655,.1 to 5 m/s,0.0,0 to .1 m
36.3,65.7,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,5.2631836,5 to 10 C,1.6520655,.1 to 5 m/s,0.0,0 to .1 m
36.3,65.85,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,5.0131836,5 to 10 C,2.1020656,.1 to 5 m/s,0.0,0 to .1 m
36.3,66.0,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,4.838196,0 to 5 C,3.0020654,.1 to 5 m/s,0.0,0 to .1 m
36.3,66.15,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,4.563202,0 to 5 C,3.3020654,.1 to 5 m/s,0.0,0 to .1 m
36.3,66.3,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,4.213196,0 to 5 C,2.9020655,.1 to 5 m/s,0.0,0 to .1 m
36.3,66.45,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,4.088196,0 to 5 C,1.9520655,.1 to 5 m/s,0.0,0 to .1 m
36.3,66.6,2022-10-20,1e-05,0 to .0001 kg m-2 sec-1,4.4881897,0 to 5 C,0.80206543,.1 to 5 m/s,0.0,0 to .1 m
36.3,66.75,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,4.463196,0 to 5 C,1.0020654,.1 to 5 m/s,0.0,0 to .1 m
36.3,66.9,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,4.188202,0 to 5 C,0.70206547,.1 to 5 m/s,0.0,0 to .1 m
36.3,67.05,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,3.4131775,0 to 5 C,2.3020654,.1 to 5 m/s,0.0,0 to .1 m
36.3,67.2,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,1.8132019,0 to 5 C,4.3520656,.1 to 5 m/s,0.0,0 to .1 m
36.3,67.35,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-0.6368103,-5 to 0 C,2.9520655,.1 to 5 m/s,0.0,0 to .1 m
36.3,67.5,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-0.4367981,-5 to 0 C,1.0020654,.1 to 5 m/s,0.0,0 to .1 m
36.3,67.65,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,1.3381958,0 to 5 C,1.0520655,.1 to 5 m/s,0.0,0 to .1 m
36.3,67.8,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,3.688202,0 to 5 C,0.90206546,.1 to 5 m/s,0.0,0 to .1 m
36.3,67.95,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,3.0131836,0 to 5 C,1.0020654,.1 to 5 m/s,0.0,0 to .1 m
36.3,68.1,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,2.9631958,0 to 5 C,1.2520654,.1 to 5 m/s,0.0,0 to .1 m
36.3,68.25,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,3.438202,0 to 5 C,0.95206547,.1 to 5 m/s,0.0,0 to .1 m
36.3,68.4,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,4.2381897,0 to 5 C,1.0520655,.1 to 5 m/s,0.0,0 to .1 m
36.3,68.55,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,5.838196,5 to 10 C,1.2020655,.1 to 5 m/s,0.0,0 to .1 m
36.3,68.7,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,6.4131775,5 to 10 C,0.5020655,.1 to 5 m/s,0.0,0 to .1 m
36.3,68.85,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,5.588196,5 to 10 C,1.0520655,.1 to 5 m/s,0.0,0 to .1 m
36.3,69.0,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,2.938202,0 to 5 C,1.4020655,.1 to 5 m/s,0.0,0 to .1 m
36.3,69.15,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,2.1631775,0 to 5 C,1.6520655,.1 to 5 m/s,0.0,0 to .1 m
36.3,69.3,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,1.0881958,0 to 5 C,2.0020654,.1 to 5 m/s,0.0,0 to .1 m
36.3,69.45,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-1.0868225,-5 to 0 C,2.0020654,.1 to 5 m/s,0.017861,0 to .1 m
36.3,69.6,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-5.2618103,-10 to -5 C,1.3520654,.1 to 5 m/s,0.07149,0 to .1 m
36.3,69.75,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-8.88681,-10 to -5 C,0.70206547,.1 to 5 m/s,0.071501,0 to .1 m
36.3,69.9,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-7.561798,-10 to -5 C,0.30206546,.1 to 5 m/s,0.512896,.5 to .6 m
36.3,70.05,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-5.911804,-10 to -5 C,0.30206546,.1 to 5 m/s,0.961633,.9 to 1 m
36.3,70.2,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-8.5868225,-10 to -5 C,1.7020655,.1 to 5 m/s,0.983024,.9 to 1 m
36.3,70.35,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-14.536804,-15 to -10 C,0.55206543,.1 to 5 m/s,2.245503,2 to 3 m
36.3,70.5,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-15.436798,-20 to -15 C,0.60206544,.1 to 5 m/s,5.594796,5 to 6 m
36.3,70.65,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-13.436798,-15 to -10 C,0.85206544,.1 to 5 m/s,7.010477,7 to 8 m
36.3,70.8,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-10.686798,-15 to -10 C,0.60206544,.1 to 5 m/s,2.471928,2 to 3 m
36.3,70.95,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-15.13681,-20 to -15 C,0.35206547,.1 to 5 m/s,2.529442,2 to 3 m
36.3,71.1,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-16.936798,-20 to -15 C,0.25206545,.1 to 5 m/s,1.289125,1.2 to 1.4 m
36.3,71.25,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-16.586823,-20 to -15 C,0.90206546,.1 to 5 m/s,0.026761,0 to .1 m
36.3,71.4,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-14.561798,-15 to -10 C,1.3020655,.1 to 5 m/s,0.021399,0 to .1 m
36.3,71.55,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-14.51181,-15 to -10 C,1.5520655,.1 to 5 m/s,1.062709,1 to 1.2 m
36.3,71.7,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-15.936798,-20 to -15 C,1.6520655,.1 to 5 m/s,0.734487,.7 to .8 m
36.3,71.85,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-16.486816,-20 to -15 C,1.6520655,.1 to 5 m/s,0.053864,0 to .1 m
36.3,72.0,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-13.736816,-15 to -10 C,1.5020654,.1 to 5 m/s,0.039949,0 to .1 m
36.3,72.15,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-9.236816,-10 to -5 C,0.70206547,.1 to 5 m/s,0.018557,0 to .1 m
36.3,72.3,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-8.38681,-10 to -5 C,0.35206547,.1 to 5 m/s,0.035343,0 to .1 m
36.3,72.45,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-9.736816,-10 to -5 C,0.45206547,.1 to 5 m/s,0.060342,0 to .1 m
36.3,72.6,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-11.661804,-15 to -10 C,0.30206546,.1 to 5 m/s,0.063547,0 to .1 m
36.3,72.75,2022-10-20,1e-05,0 to .0001 kg m-2 sec-1,-12.061798,-15 to -10 C,0.60206544,.1 to 5 m/s,0.0496,0 to .1 m
36.3,72.9,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-12.486816,-15 to -10 C,0.80206543,.1 to 5 m/s,0.04281,0 to .1 m
36.3,73.05,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-11.661804,-15 to -10 C,0.85206544,.1 to 5 m/s,1.626533,1.6 to 1.8 m
36.3,73.2,2022-10-20,1e-05,0 to .0001 kg m-2 sec-1,-8.411804,-10 to -5 C,0.7520655,.1 to 5 m/s,6.386438,6 to 7 m
36.3,73.35,2022-10-20,2e-05,0 to .0001 kg m-2 sec-1,-6.811798,-10 to -5 C,0.7520655,.1 to 5 m/s,6.380822,6 to 7 m
36.3,73.5,2022-10-20,1e-05,0 to .0001 kg m-2 sec-1,-6.161804,-10 to -5 C,0.7520655,.1 to 5 m/s,3.219524,3 to 4 m
36.3,73.65,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-5.686798,-10 to -5 C,0.7520655,.1 to 5 m/s,0.058186,0 to .1 m
36.3,73.8,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-4.6368103,-5 to 0 C,0.7520655,.1 to 5 m/s,0.052825,0 to .1 m
36.3,73.95,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-6.0118103,-10 to -5 C,1.1520655,.1 to 5 m/s,0.063566,0 to .1 m
36.3,74.1,2022-10-20,0.00036,.0003 to .0004 kg m-2 sec-1,-5.936798,-10 to -5 C,1.0520655,.1 to 5 m/s,0.087506,0 to .1 m
36.3,74.25,2022-10-20,0.00069,.0006 to .0007 kg m-2 sec-1,-5.3868103,-10 to -5 C,0.65206546,.1 to 5 m/s,0.093053,0 to .1 m
36.3,74.4,2022-10-20,0.00059,.0005 to .0006 kg m-2 sec-1,-5.2368164,-10 to -5 C,0.25206545,.1 to 5 m/s,0.048578,0 to .1 m
36.3,74.55,2022-10-20,0.00045,.0004 to .0005 kg m-2 sec-1,-7.0118103,-10 to -5 C,0.70206547,.1 to 5 m/s,7.23936,7 to 8 m
36.3,74.7,2022-10-20,0.00036,.0003 to .0004 kg m-2 sec-1,-7.6368103,-10 to -5 C,0.85206544,.1 to 5 m/s,6.210857,6 to 7 m
36.3,74.85,2022-10-20,0.0003,.0003 to .0004 kg m-2 sec-1,-8.536804,-10 to -5 C,0.85206544,.1 to 5 m/s,3.977391,3 to 4 m
