latitude,longitude,valid_time_0,t2m_0,t2m_0_binned,si10_0,si10_0_binned,sde_0,sde_0_binned
34.35,66.45,2022-10-19,-3.331726,-5 to 0 C,1.0556656,.1 to 5 m/s,0.0,0 to .1 m
34.35,66.6,2022-10-19,-4.931732,-5 to 0 C,1.2056657,.1 to 5 m/s,0.0,0 to .1 m
34.35,66.75,2022-10-19,-5.5317383,-10 to -5 C,1.0556656,.1 to 5 m/s,0.0,0 to .1 m
34.35,66.9,2022-10-19,-5.456726,-10 to -5 C,1.0556656,.1 to 5 m/s,0.0,0 to .1 m
34.35,67.05,2022-10-19,-4.8817444,-5 to 0 C,1.0556656,.1 to 5 m/s,0.0,0 to .1 m
34.35,67.2,2022-10-19,-4.081726,-5 to 0 C,1.0556656,.1 to 5 m/s,0.0,0 to .1 m
34.35,67.35,2022-10-19,-3.581726,-5 to 0 C,0.75566566,.1 to 5 m/s,0.0,0 to .1 m
34.35,67.5,2022-10-19,-3.6317444,-5 to 0 C,0.40566564,.1 to 5 m/s,0.115347,.1 to .2 m
34.35,67.65,2022-10-19,-4.0317383,-5 to 0 C,0.50566566,.1 to 5 m/s,0.173052,.1 to .2 m
34.35,67.8,2022-10-19,-4.581726,-5 to 0 C,0.8056657,.1 to 5 m/s,2.8e-05,0 to .1 m
34.35,67.95,2022-10-19,-5.6317444,-10 to -5 C,0.8556656,.1 to 5 m/s,0.0,0 to .1 m
34.35,68.1,2022-10-19,-5.081726,-10 to -5 C,0.95566565,.1 to 5 m/s,0.034778,0 to .1 m
34.35,68.25,2022-10-19,-3.5067444,-5 to 0 C,1.1556656,.1 to 5 m/s,0.069573,0 to .1 m
34.35,68.4,2022-10-19,-1.6317444,-5 to 0 C,1.4056656,.1 to 5 m/s,0.069573,0 to .1 m
34.35,68.55,2022-10-19,-0.03173828,-5 to 0 C,1.3056656,.1 to 5 m/s,0.07158,0 to .1 m
34.35,68.7,2022-10-19,0.5432739,0 to 5 C,1.4056656,.1 to 5 m/s,0.036133,0 to .1 m
34.35,68.85,2022-10-19,0.7182617,0 to 5 C,1.5556656,.1 to 5 m/s,0.0,0 to .1 m
34.35,69.0,2022-10-19,1.0682678,0 to 5 C,1.7556657,.1 to 5 m/s,0.0,0 to .1 m
34.35,69.15,2022-10-19,0.29327393,0 to 5 C,1.8556657,.1 to 5 m/s,0.0,0 to .1 m
34.35,69.3,2022-10-19,1.9182739,0 to 5 C,1.9056656,.1 to 5 m/s,0.0,0 to .1 m
34.35,69.45,2022-10-19,4.6182556,0 to 5 C,1.5056657,.1 to 5 m/s,0.0,0 to .1 m
34.35,69.6,2022-10-19,6.918274,5 to 10 C,2.0556657,.1 to 5 m/s,0.0,0 to .1 m
34.35,69.75,2022-10-19,10.868256,10 to 15 C,1.8556657,.1 to 5 m/s,0.0,0 to .1 m
34.35,69.9,2022-10-19,13.493256,10 to 15 C,1.6556656,.1 to 5 m/s,0.0,0 to .1 m
34.35,70.05,2022-10-19,14.243256,10 to 15 C,1.6056657,.1 to 5 m/s,0.0,0 to .1 m
34.35,70.2,2022-10-19,12.51828,10 to 15 C,1.7556657,.1 to 5 m/s,0.0,0 to .1 m
34.35,70.35,2022-10-19,11.26828,10 to 15 C,1.4056656,.1 to 5 m/s,0.0,0 to .1 m
34.35,70.5,2022-10-19,9.468262,5 to 10 C,0.8556656,.1 to 5 m/s,0.0,0 to .1 m
34.35,70.65,2022-10-19,8.468262,5 to 10 C,0.10566565,.1 to 5 m/s,0.0,0 to .1 m
34.35,70.8,2022-10-19,9.64328,5 to 10 C,0.75566566,.1 to 5 m/s,0.0,0 to .1 m
34.35,70.95,2022-10-19,11.543274,10 to 15 C,1.0556656,.1 to 5 m/s,0.0,0 to .1 m
34.35,71.1,2022-10-19,12.568268,10 to 15 C,0.90566564,.1 to 5 m/s,0.0,0 to .1 m
34.35,71.25,2022-10-19,13.043274,10 to 15 C,1.1056657,.1 to 5 m/s,0.0,0 to .1 m
34.35,71.4,2022-10-19,13.26828,10 to 15 C,1.6556656,.1 to 5 m/s,0.0,0 to .1 m
34.35,71.55,2022-10-19,15.993256,15 to 20 C,1.8056656,.1 to 5 m/s,0.0,0 to .1 m
34.35,71.7,2022-10-19,15.89328,15 to 20 C,1.2556657,.1 to 5 m/s,0.0,0 to .1 m
34.35,71.85,2022-10-19,14.968262,10 to 15 C,0.8056657,.1 to 5 m/s,0.0,0 to .1 m
34.35,72.0,2022-10-19,15.01828,15 to 20 C,1.2056657,.1 to 5 m/s,0.0,0 to .1 m
34.35,72.15,2022-10-19,16.668274,15 to 20 C,1.1056657,.1 to 5 m/s,0.0,0 to .1 m
34.35,72.3,2022-10-19,16.318268,15 to 20 C,1.1056657,.1 to 5 m/s,0.0,0 to .1 m
34.35,72.45,2022-10-19,15.293274,15 to 20 C,1.0556656,.1 to 5 m/s,0.0,0 to .1 m
34.35,72.6,2022-10-19,14.818268,10 to 15 C,0.75566566,.1 to 5 m/s,0.0,0 to .1 m
34.35,72.75,2022-10-19,15.718262,15 to 20 C,0.8556656,.1 to 5 m/s,0.0,0 to .1 m
34.35,72.9,2022-10-19,15.968262,15 to 20 C,1.0556656,.1 to 5 m/s,0.0,0 to .1 m
34.35,73.05,2022-10-19,15.01828,15 to 20 C,1.1056657,.1 to 5 m/s,0.0,0 to .1 m
34.35,73.2,2022-10-19,12.368256,10 to 15 C,1.2556657,.1 to 5 m/s,0.0,0 to .1 m
34.35,73.35,2022-10-19,12.118256,10 to 15 C,0.70566565,.1 to 5 m/s,0.0,0 to .1 m
34.35,73.5,2022-10-19,11.993256,10 to 15 C,0.6056656,.1 to 5 m/s,0.0,0 to .1 m
34.35,73.65,2022-10-19,11.043274,10 to 15 C,0.95566565,.1 to 5 m/s,0.0,0 to .1 m
34.35,73.8,2022-10-19,8.26828,5 to 10 C,1.2556657,.1 to 5 m/s,0.0,0 to .1 m
34.35,73.95,2022-10-19,5.6182556,5 to 10 C,0.6056656,.1 to 5 m/s,0.0,0 to .1 m
34.35,74.1,2022-10-19,5.043274,5 to 10 C,0.50566566,.1 to 5 m/s,0.0,0 to .1 m
34.35,74.25,2022-10-19,6.3682556,5 to 10 C,1.3056656,.1 to 5 m/s,0.0,0 to .1 m
34.35,74.4,2022-10-19,9.318268,5 to 10 C,0.8056657,.1 to 5 m/s,0.0,0 to .1 m
34.35,74.55,2022-10-19,8.743256,5 to 10 C,0.05566565,0,0.0,0 to .1 m
34.35,74.7,2022-10-19,6.01828,5 to 10 C,0.65566564,.1 to 5 m/s,0.0,0 to .1 m
34.35,74.85,2022-10-19,2.293274,0 to 5 C,1.0556656,.1 to 5 m/s,0.0,0 to .1 m
34.35,75.0,2022-10-19,-1.3817444,-5 to 0 C,0.95566565,.1 to 5 m/s,0.0,0 to .1 m
34.35,75.15,2022-10-19,-3.956726,-5 to 0 C,0.90566564,.1 to 5 m/s,1.854762,1.8 to 2 m
34.35,75.3,2022-10-19,-6.7567444,-10 to -5 C,0.95566565,.1 to 5 m/s,2.473218,2 to 3 m
34.35,75.45,2022-10-19,-9.081726,-10 to -5 C,0.75566566,.1 to 5 m/s,3.340458,3 to 4 m
34.35,75.6,2022-10-19,-10.10672,-15 to -10 C,0.40566564,.1 to 5 m/s,5.944193,5 to 6 m
34.35,75.75,2022-10-19,-8.331726,-10 to -5 C,0.25566566,.1 to 5 m/s,3.641377,3 to 4 m
34.35,75.9,2022-10-19,-7.181732,-10 to -5 C,0.35566565,.1 to 5 m/s,2.873346,2 to 3 m
34.5,60.0,2022-10-19,12.14328,10 to 15 C,1.0556656,.1 to 5 m/s,0.0,0 to .1 m
34.5,60.15,2022-10-19,13.243256,10 to 15 C,2.6556656,.1 to 5 m/s,0.0,0 to .1 m
34.5,60.3,2022-10-19,14.068268,10 to 15 C,4.3056655,.1 to 5 m/s,0.0,0 to .1 m
34.5,60.45,2022-10-19,14.368256,10 to 15 C,5.505666,5 to 10 m/s,0.0,0 to .1 m
34.5,60.6,2022-10-19,13.718262,10 to 15 C,6.1056657,5 to 10 m/s,0.0,0 to .1 m
34.5,60.75,2022-10-19,14.168274,10 to 15 C,5.3056655,5 to 10 m/s,0.0,0 to .1 m
34.5,60.9,2022-10-19,14.818268,10 to 15 C,5.3556657,5 to 10 m/s,0.0,0 to .1 m
34.5,61.05,2022-10-19,15.493256,15 to 20 C,5.905666,5 to 10 m/s,0.0,0 to .1 m
34.5,61.2,2022-10-19,16.068268,15 to 20 C,6.905666,5 to 10 m/s,0.0,0 to .1 m
34.5,61.35,2022-10-19,16.368256,15 to 20 C,6.655666,5 to 10 m/s,0.0,0 to .1 m
34.5,61.5,2022-10-19,16.318268,15 to 20 C,6.755666,5 to 10 m/s,0.0,0 to .1 m
34.5,61.65,2022-10-19,15.993256,15 to 20 C,7.4556656,5 to 10 m/s,0.0,0 to .1 m
34.5,61.8,2022-10-19,15.418274,15 to 20 C,8.805666,5 to 10 m/s,0.0,0 to .1 m
34.5,61.95,2022-10-19,14.01828,10 to 15 C,7.7056656,5 to 10 m/s,0.0,0 to .1 m
34.5,62.1,2022-10-19,11.968262,10 to 15 C,5.2056656,5 to 10 m/s,0.0,0 to .1 m
34.5,62.25,2022-10-19,10.26828,10 to 15 C,3.1556656,.1 to 5 m/s,0.0,0 to .1 m
34.5,62.4,2022-10-19,9.868256,5 to 10 C,3.4556656,.1 to 5 m/s,0.0,0 to .1 m
34.5,62.55,2022-10-19,10.318268,10 to 15 C,3.8056657,.1 to 5 m/s,0.0,0 to .1 m
34.5,62.7,2022-10-19,9.068268,5 to 10 C,2.8056657,.1 to 5 m/s,0.0,0 to .1 m
34.5,62.85,2022-10-19,7.51828,5 to 10 C,1.6556656,.1 to 5 m/s,0.0,0 to .1 m
34.5,63.0,2022-10-19,6.9932556,5 to 10 C,1.5556656,.1 to 5 m/s,0.0,0 to .1 m
34.5,63.15,2022-10-19,7.2432556,5 to 10 C,1.8556657,.1 to 5 m/s,0.0,0 to .1 m
34.5,63.3,2022-10-19,7.043274,5 to 10 C,1.7556657,.1 to 5 m/s,0.0,0 to .1 m
34.5,63.45,2022-10-19,6.318268,5 to 10 C,1.5056657,.1 to 5 m/s,0.0,0 to .1 m
34.5,63.6,2022-10-19,4.9932556,0 to 5 C,1.0056657,.1 to 5 m/s,0.0,0 to .1 m
34.5,63.75,2022-10-19,3.6182556,0 to 5 C,0.8556656,.1 to 5 m/s,0.0,0 to .1 m
34.5,63.9,2022-10-19,2.543274,0 to 5 C,0.95566565,.1 to 5 m/s,0.0,0 to .1 m
34.5,64.05,2022-10-19,1.9932556,0 to 5 C,0.90566564,.1 to 5 m/s,0.0,0 to .1 m
34.5,64.2,2022-10-19,2.14328,0 to 5 C,0.8056657,.1 to 5 m/s,0.0,0 to .1 m
34.5,64.35,2022-10-19,1.4932556,0 to 5 C,0.20566565,.1 to 5 m/s,0.0,0 to .1 m
34.5,64.5,2022-10-19,-0.25674438,-5 to 0 C,0.15566565,.1 to 5 m/s,0.0,0 to .1 m
34.5,64.65,2022-10-19,-1.8817444,-5 to 0 C,0.20566565,.1 to 5 m/s,0.0,0 to .1 m
34.5,64.8,2022-10-19,-2.2567444,-5 to 0 C,0.20566565,.1 to 5 m/s,0.0,0 to .1 m
34.5,64.95,2022-10-19,-1.7567444,-5 to 0 C,0.10566565,.1 to 5 m/s,0.0,0 to .1 m
34.5,65.1,2022-10-19,-1.5317383,-5 to 0 C,0.6056656,.1 to 5 m/s,0.0,0 to .1 m
34.5,65.25,2022-10-19,-1.8317261,-5 to 0 C,1.2056657,.1 to 5 m/s,0.0,0 to .1 m
34.5,65.4,2022-10-19,-2.956726,-5 to 0 C,1.6056657,.1 to 5 m/s,0.0,0 to .1 m
34.5,65.55,2022-10-19,-3.85672,-5 to 0 C,1.0556656,.1 to 5 m/s,0.0,0 to .1 m
34.5,65.7,2022-10-19,-4.10672,-5 to 0 C,1.0056657,.1 to 5 m/s,0.0,0 to .1 m
34.5,65.85,2022-10-19,-4.10672,-5 to 0 C,1.2056657,.1 to 5 m/s,0.0,0 to .1 m
34.5,66.0,2022-10-19,-4.206726,-5 to 0 C,1.3556657,.1 to 5 m/s,0.0,0 to .1 m
34.5,66.15,2022-10-19,-3.956726,-5 to 0 C,1.3056656,.1 to 5 m/s,0.0,0 to .1 m
34.5,66.3,2022-10-19,-4.331726,-5 to 0 C,1.1556656,.1 to 5 m/s,0.0,0 to .1 m
34.5,66.45,2022-10-19,-4.85672,-5 to 0 C,0.8556656,.1 to 5 m/s,0.0,0 to .1 m
34.5,66.6,2022-10-19,-5.0317383,-10 to -5 C,0.95566565,.1 to 5 m/s,0.0,0 to .1 m
34.5,66.75,2022-10-19,-5.35672,-10 to -5 C,0.75566566,.1 to 5 m/s,0.0,0 to .1 m
34.5,66.9,2022-10-19,-5.706726,-10 to -5 C,0.6056656,.1 to 5 m/s,0.0,0 to .1 m
34.5,67.05,2022-10-19,-5.60672,-10 to -5 C,0.6056656,.1 to 5 m/s,0.0,0 to .1 m
34.5,67.2,2022-10-19,-4.5067444,-5 to 0 C,0.8556656,.1 to 5 m/s,0.0,0 to .1 m
34.5,67.35,2022-10-19,-3.206726,-5 to 0 C,1.2556657,.1 to 5 m/s,0.0,0 to .1 m
34.5,67.5,2022-10-19,-2.60672,-5 to 0 C,1.4056656,.1 to 5 m/s,0.1575,.1 to .2 m
34.5,67.65,2022-10-19,-2.6817322,-5 to 0 C,1.4056656,.1 to 5 m/s,0.297285,.2 to .3 m
34.5,67.8,2022-10-19,-3.331726,-5 to 0 C,1.5056657,.1 to 5 m/s,0.244119,.2 to .3 m
34.5,67.95,2022-10-19,-3.081726,-5 to 0 C,1.4056656,.1 to 5 m/s,0.061073,0 to .1 m
34.5,68.1,2022-10-19,-3.10672,-5 to 0 C,1.4556657,.1 to 5 m/s,0.0,0 to .1 m
34.5,68.25,2022-10-19,-3.48172,-5 to 0 C,1.4056656,.1 to 5 m/s,0.0,0 to .1 m
34.5,68.4,2022-10-19,-4.331726,-5 to 0 C,1.0556656,.1 to 5 m/s,0.0,0 to .1 m
34.5,68.55,2022-10-19,-1.9567261,-5 to 0 C,1.3056656,.1 to 5 m/s,0.0,0 to .1 m
34.5,68.7,2022-10-19,0.49325562,0 to 5 C,1.4556657,.1 to 5 m/s,0.0,0 to .1 m
34.5,68.85,2022-10-19,2.51828,0 to 5 C,1.5056657,.1 to 5 m/s,0.0,0 to .1 m
34.5,69.0,2022-10-19,3.7182617,0 to 5 C,2.1056657,.1 to 5 m/s,0.0,0 to .1 m
34.5,69.15,2022-10-19,-0.081726074,-5 to 0 C,1.5556656,.1 to 5 m/s,0.0,0 to .1 m
34.5,69.3,2022-10-19,0.89328,0 to 5 C,1.4056656,.1 to 5 m/s,0.0,0 to .1 m
34.5,69.45,2022-10-19,4.9682617,0 to 5 C,1.5056657,.1 to 5 m/s,0.0,0 to .1 m
34.5,69.6,2022-10-19,10.468262,10 to 15 C,2.2556655,.1 to 5 m/s,0.0,0 to .1 m
34.5,69.75,2022-10-19,13.668274,10 to 15 C,1.8056656,.1 to 5 m/s,0.0,0 to .1 m
34.5,69.9,2022-10-19,15.01828,15 to 20 C,1.7556657,.1 to 5 m/s,0.0,0 to .1 m
34.5,70.05,2022-10-19,14.14328,10 to 15 C,1.6056657,.1 to 5 m/s,0.0,0 to .1 m
34.5,70.2,2022-10-19,10.76828,10 to 15 C,1.0556656,.1 to 5 m/s,0.0,0 to .1 m
34.5,70.35,2022-10-19,10.368256,10 to 15 C,1.1556656,.1 to 5 m/s,0.0,0 to .1 m
34.5,70.5,2022-10-19,10.718262,10 to 15 C,1.0556656,.1 to 5 m/s,0.0,0 to .1 m
34.5,70.65,2022-10-19,11.668274,10 to 15 C,0.95566565,.1 to 5 m/s,0.0,0 to .1 m
34.5,70.8,2022-10-19,13.118256,10 to 15 C,1.5056657,.1 to 5 m/s,0.0,0 to .1 m
34.5,70.95,2022-10-19,13.89328,10 to 15 C,1.9556657,.1 to 5 m/s,0.0,0 to .1 m
34.5,71.1,2022-10-19,14.318268,10 to 15 C,1.9056656,.1 to 5 m/s,0.0,0 to .1 m
34.5,71.25,2022-10-19,13.568268,10 to 15 C,1.7556657,.1 to 5 m/s,0.0,0 to .1 m
34.5,71.4,2022-10-19,10.89328,10 to 15 C,1.0556656,.1 to 5 m/s,0.0,0 to .1 m
34.5,71.55,2022-10-19,14.218262,10 to 15 C,1.4056656,.1 to 5 m/s,0.0,0 to .1 m
34.5,71.7,2022-10-19,15.76828,15 to 20 C,1.3056656,.1 to 5 m/s,0.0,0 to .1 m
34.5,71.85,2022-10-19,16.118256,15 to 20 C,1.0556656,.1 to 5 m/s,0.0,0 to .1 m
34.5,72.0,2022-10-19,15.76828,15 to 20 C,1.3556657,.1 to 5 m/s,0.0,0 to .1 m
34.5,72.15,2022-10-19,15.618256,15 to 20 C,1.0056657,.1 to 5 m/s,0.0,0 to .1 m
34.5,72.3,2022-10-19,14.318268,10 to 15 C,0.75566566,.1 to 5 m/s,0.0,0 to .1 m
34.5,72.45,2022-10-19,13.318268,10 to 15 C,0.75566566,.1 to 5 m/s,0.0,0 to .1 m
34.5,72.6,2022-10-19,14.118256,10 to 15 C,0.75566566,.1 to 5 m/s,0.0,0 to .1 m
34.5,72.75,2022-10-19,14.468262,10 to 15 C,0.8056657,.1 to 5 m/s,0.0,0 to .1 m
34.5,72.9,2022-10-19,14.118256,10 to 15 C,0.8556656,.1 to 5 m/s,0.0,0 to .1 m
34.5,73.05,2022-10-19,13.493256,10 to 15 C,0.95566565,.1 to 5 m/s,0.0,0 to .1 m
34.5,73.2,2022-10-19,13.01828,10 to 15 C,1.0556656,.1 to 5 m/s,0.0,0 to .1 m
34.5,73.35,2022-10-19,12.743256,10 to 15 C,0.8056657,.1 to 5 m/s,0.0,0 to .1 m
34.5,73.5,2022-10-19,10.793274,10 to 15 C,0.8056657,.1 to 5 m/s,0.0,0 to .1 m
34.5,73.65,2022-10-19,7.6182556,5 to 10 C,0.8556656,.1 to 5 m/s,0.0,0 to .1 m
34.5,73.8,2022-10-19,3.543274,0 to 5 C,0.8556656,.1 to 5 m/s,0.0,0 to .1 m
34.5,73.95,2022-10-19,2.043274,0 to 5 C,0.25566566,.1 to 5 m/s,0.0,0 to .1 m
34.5,74.1,2022-10-19,2.8682556,0 to 5 C,0.75566566,.1 to 5 m/s,0.0,0 to .1 m
34.5,74.25,2022-10-19,4.8682556,0 to 5 C,1.0556656,.1 to 5 m/s,0.0,0 to .1 m
34.5,74.4,2022-10-19,6.9682617,5 to 10 C,0.75566566,.1 to 5 m/s,0.0,0 to .1 m
34.5,74.55,2022-10-19,4.9682617,0 to 5 C,0.75566566,.1 to 5 m/s,0.0,0 to .1 m
34.5,74.7,2022-10-19,1.4182739,0 to 5 C,0.90566564,.1 to 5 m/s,0.0,0 to .1 m
34.5,74.85,2022-10-19,-2.581726,-5 to 0 C,0.90566564,.1 to 5 m/s,0.0,0 to .1 m
34.5,75.0,2022-10-19,-6.0067444,-10 to -5 C,0.70566565,.1 to 5 m/s,0.0,0 to .1 m
34.5,75.15,2022-10-19,-5.35672,-10 to -5 C,1.0556656,.1 to 5 m/s,2.531044,2 to 3 m
34.5,75.3,2022-10-19,-8.181732,-10 to -5 C,1.0056657,.1 to 5 m/s,3.375,3 to 4 m
34.5,75.45,2022-10-19,-11.10672,-15 to -10 C,0.65566564,.1 to 5 m/s,4.037014,4 to 5 m
34.5,75.6,2022-10-19,-10.681732,-15 to -10 C,0.25566566,.1 to 5 m/s,6.024596,6 to 7 m
34.5,75.75,2022-10-19,-7.5067444,-10 to -5 C,0.25566566,.1 to 5 m/s,4.165152,4 to 5 m
34.5,75.9,2022-10-19,-5.831726,-10 to -5 C,0.25566566,.1 to 5 m/s,3.545,3 to 4 m
34.65,60.0,2022-10-19,11.318268,10 to 15 C,1.3056656,.1 to 5 m/s,0.0,0 to .1 m
34.65,60.15,2022-10-19,11.968262,10 to 15 C,3.0056655,.1 to 5 m/s,0.0,0 to .1 m
34.65,60.3,2022-10-19,12.118256,10 to 15 C,3.7556655,.1 to 5 m/s,0.0,0 to .1 m
34.65,60.45,2022-10-19,12.318268,10 to 15 C,4.005666,.1 to 5 m/s,0.0,0 to .1 m
34.65,60.6,2022-10-19,13.218262,10 to 15 C,4.8056655,.1 to 5 m/s,0.0,0 to .1 m
34.65,60.75,2022-10-19,13.89328,10 to 15 C,3.9056656,.1 to 5 m/s,0.0,0 to .1 m
34.65,60.9,2022-10-19,14.64328,10 to 15 C,4.0556655,.1 to 5 m/s,0.0,0 to .1 m
34.65,61.05,2022-10-19,15.418274,15 to 20 C,4.9556656,.1 to 5 m/s,0.0,0 to .1 m
34.65,61.2,2022-10-19,16.318268,15 to 20 C,6.4556656,5 to 10 m/s,0.0,0 to .1 m
34.65,61.35,2022-10-19,16.218262,15 to 20 C,7.505666,5 to 10 m/s,0.0,0 to .1 m
34.65,61.5,2022-10-19,15.493256,15 to 20 C,8.305666,5 to 10 m/s,0.0,0 to .1 m
34.65,61.65,2022-10-19,14.418274,10 to 15 C,8.955666,5 to 10 m/s,0.0,0 to .1 m
34.65,61.8,2022-10-19,13.26828,10 to 15 C,9.705666,5 to 10 m/s,0.0,0 to .1 m
34.65,61.95,2022-10-19,12.368256,10 to 15 C,8.855665,5 to 10 m/s,0.0,0 to .1 m
34.65,62.1,2022-10-19,10.868256,10 to 15 C,6.405666,5 to 10 m/s,0.0,0 to .1 m
34.65,62.25,2022-10-19,9.118256,5 to 10 C,3.8056657,.1 to 5 m/s,0.0,0 to .1 m
34.65,62.4,2022-10-19,7.51828,5 to 10 C,2.5556657,.1 to 5 m/s,0.0,0 to .1 m
34.65,62.55,2022-10-19,7.26828,5 to 10 C,2.2556655,.1 to 5 m/s,0.0,0 to .1 m
34.65,62.7,2022-10-19,6.4932556,5 to 10 C,1.6556656,.1 to 5 m/s,0.0,0 to .1 m
34.65,62.85,2022-10-19,5.668274,5 to 10 C,1.0556656,.1 to 5 m/s,0.0,0 to .1 m
34.65,63.0,2022-10-19,5.26828,5 to 10 C,0.5556657,.1 to 5 m/s,0.0,0 to .1 m
34.65,63.15,2022-10-19,5.318268,5 to 10 C,1.1556656,.1 to 5 m/s,0.0,0 to .1 m
34.65,63.3,2022-10-19,5.4682617,5 to 10 C,1.2056657,.1 to 5 m/s,0.0,0 to .1 m
34.65,63.45,2022-10-19,5.64328,5 to 10 C,0.75566566,.1 to 5 m/s,0.0,0 to .1 m
34.65,63.6,2022-10-19,5.9682617,5 to 10 C,0.45566565,.1 to 5 m/s,0.0,0 to .1 m
34.65,63.75,2022-10-19,6.14328,5 to 10 C,0.6056656,.1 to 5 m/s,0.0,0 to .1 m
34.65,63.9,2022-10-19,4.89328,0 to 5 C,0.45566565,.1 to 5 m/s,0.0,0 to .1 m
34.65,64.05,2022-10-19,3.39328,0 to 5 C,0.25566566,.1 to 5 m/s,0.0,0 to .1 m
34.65,64.2,2022-10-19,2.793274,0 to 5 C,0.40566564,.1 to 5 m/s,0.0,0 to .1 m
34.65,64.35,2022-10-19,1.9682617,0 to 5 C,1.0556656,.1 to 5 m/s,0.0,0 to .1 m
34.65,64.5,2022-10-19,0.41827393,0 to 5 C,1.0556656,.1 to 5 m/s,0.0,0 to .1 m
34.65,64.65,2022-10-19,-0.73172,-5 to 0 C,0.70566565,.1 to 5 m/s,0.0,0 to .1 m
34.65,64.8,2022-10-19,-0.60672,-5 to 0 C,0.8556656,.1 to 5 m/s,0.0,0 to .1 m
34.65,64.95,2022-10-19,-0.6317444,-5 to 0 C,0.95566565,.1 to 5 m/s,0.0,0 to .1 m
34.65,65.1,2022-10-19,-1.3317261,-5 to 0 C,0.75566566,.1 to 5 m/s,0.0,0 to .1 m
34.65,65.25,2022-10-19,-2.1317444,-5 to 0 C,0.70566565,.1 to 5 m/s,0.0,0 to .1 m
34.65,65.4,2022-10-19,-2.4317322,-5 to 0 C,1.4556657,.1 to 5 m/s,0.0,0 to .1 m
34.65,65.55,2022-10-19,-2.98172,-5 to 0 C,1.0556656,.1 to 5 m/s,0.0,0 to .1 m
34.65,65.7,2022-10-19,-3.7567444,-5 to 0 C,1.1556656,.1 to 5 m/s,0.0,0 to .1 m
34.65,65.85,2022-10-19,-4.456726,-5 to 0 C,1.3056656,.1 to 5 m/s,0.0,0 to .1 m
34.65,66.0,2022-10-19,-4.73172,-5 to 0 C,1.4056656,.1 to 5 m/s,0.0,0 to .1 m
34.65,66.15,2022-10-19,-4.6317444,-5 to 0 C,1.0056657,.1 to 5 m/s,0.0,0 to .1 m
34.65,66.3,2022-10-19,-4.1317444,-5 to 0 C,1.1556656,.1 to 5 m/s,0.0,0 to .1 m
34.65,66.45,2022-10-19,-3.85672,-5 to 0 C,1.1056657,.1 to 5 m/s,0.0,0 to .1 m
34.65,66.6,2022-10-19,-4.331726,-5 to 0 C,0.10566565,.1 to 5 m/s,0.0,0 to .1 m
34.65,66.75,2022-10-19,-5.8817444,-10 to -5 C,0.45566565,.1 to 5 m/s,0.0,0 to .1 m
34.65,66.9,2022-10-19,-6.48172,-10 to -5 C,0.5556657,.1 to 5 m/s,0.0,0 to .1 m
34.65,67.05,2022-10-19,-6.23172,-10 to -5 C,0.95566565,.1 to 5 m/s,0.0,0 to .1 m
34.65,67.2,2022-10-19,-5.23172,-10 to -5 C,0.8556656,.1 to 5 m/s,0.0,0 to .1 m
34.65,67.35,2022-10-19,-4.5067444,-5 to 0 C,0.20566565,.1 to 5 m/s,0.0,0 to .1 m
34.65,67.5,2022-10-19,-3.956726,-5 to 0 C,0.30566564,.1 to 5 m/s,0.06349,0 to .1 m
34.65,67.65,2022-10-19,-3.4317322,-5 to 0 C,0.45566565,.1 to 5 m/s,0.12699,.1 to .2 m
34.65,67.8,2022-10-19,-2.706726,-5 to 0 C,0.30566564,.1 to 5 m/s,0.12699,.1 to .2 m
34.65,67.95,2022-10-19,-2.831726,-5 to 0 C,0.15566565,.1 to 5 m/s,1.77568,1.6 to 1.8 m
34.65,68.1,2022-10-19,-3.456726,-5 to 0 C,0.50566566,.1 to 5 m/s,2.3256,2 to 3 m
34.65,68.25,2022-10-19,-4.3817444,-5 to 0 C,0.8056657,.1 to 5 m/s,1.744271,1.6 to 1.8 m
34.65,68.4,2022-10-19,-5.35672,-10 to -5 C,0.35566565,.1 to 5 m/s,0.000142,0 to .1 m
34.65,68.55,2022-10-19,-5.23172,-10 to -5 C,0.05566565,0,0.0,0 to .1 m
34.65,68.7,2022-10-19,-2.3817444,-5 to 0 C,0.50566566,.1 to 5 m/s,0.0,0 to .1 m
34.65,68.85,2022-10-19,2.1182556,0 to 5 C,1.4556657,.1 to 5 m/s,0.0,0 to .1 m
34.65,69.0,2022-10-19,7.168274,5 to 10 C,2.3056657,.1 to 5 m/s,0.0,0 to .1 m
34.65,69.15,2022-10-19,-0.10671997,-5 to 0 C,1.1056657,.1 to 5 m/s,0.0,0 to .1 m
34.65,69.3,2022-10-19,1.1682739,0 to 5 C,1.2056657,.1 to 5 m/s,0.0,0 to .1 m
34.65,69.45,2022-10-19,6.64328,5 to 10 C,1.6056657,.1 to 5 m/s,0.0,0 to .1 m
34.65,69.6,2022-10-19,11.89328,10 to 15 C,2.1056657,.1 to 5 m/s,0.0,0 to .1 m
34.65,69.75,2022-10-19,11.793274,10 to 15 C,1.6556656,.1 to 5 m/s,0.0,0 to .1 m
34.65,69.9,2022-10-19,12.418274,10 to 15 C,1.9056656,.1 to 5 m/s,0.0,0 to .1 m
34.65,70.05,2022-10-19,12.468262,10 to 15 C,2.0556657,.1 to 5 m/s,0.0,0 to .1 m
34.65,70.2,2022-10-19,10.418274,10 to 15 C,1.2556657,.1 to 5 m/s,0.0,0 to .1 m
