latitude,longitude,valid_time_3,prate_3,prate_3_binned,t2m_3,t2m_3_binned,si10_3,si10_3_binned,sde_3,sde_3_binned
38.55,71.55,2022-10-19 03:00:00,0.00027,.0002 to .0003 kg m-2 sec-1,-5.3806458,-10 to -5 C,0.55322766,.1 to 5 m/s,7.342528,7 to 8 m
38.55,71.7,2022-10-19 03:00:00,0.00018,.0001 to .0002 kg m-2 sec-1,-4.03067,-5 to 0 C,0.35322767,.1 to 5 m/s,3.670123,3 to 4 m
38.55,71.85,2022-10-19 03:00:00,9e-05,0 to .0001 kg m-2 sec-1,-3.2806702,-5 to 0 C,0.25322768,.1 to 5 m/s,0.072145,0 to .1 m
38.55,72.0,2022-10-19 03:00:00,3e-05,0 to .0001 kg m-2 sec-1,-4.28067,-5 to 0 C,0.25322768,.1 to 5 m/s,0.068103,0 to .1 m
38.55,72.15,2022-10-19 03:00:00,0.00021,.0002 to .0003 kg m-2 sec-1,-8.680664,-10 to -5 C,0.7032277,.1 to 5 m/s,6.185028,6 to 7 m
38.55,72.3,2022-10-19 03:00:00,0.00025,.0002 to .0003 kg m-2 sec-1,-11.28067,-15 to -10 C,1.0032277,.1 to 5 m/s,8.224806,8 to 9 m
38.55,72.45,2022-10-19 03:00:00,0.00016,.0001 to .0002 kg m-2 sec-1,-11.430664,-15 to -10 C,0.9532277,.1 to 5 m/s,6.176959,6 to 7 m
38.55,72.6,2022-10-19 03:00:00,6e-05,0 to .0001 kg m-2 sec-1,-8.630646,-10 to -5 C,0.7032277,.1 to 5 m/s,0.03125,0 to .1 m
38.55,72.75,2022-10-19 03:00:00,1e-05,0 to .0001 kg m-2 sec-1,-8.680664,-10 to -5 C,0.50322765,.1 to 5 m/s,0.022791,0 to .1 m
38.55,72.9,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-9.78067,-10 to -5 C,0.40322766,.1 to 5 m/s,0.012694,0 to .1 m
38.55,73.05,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-11.130646,-15 to -10 C,0.55322766,.1 to 5 m/s,0.339877,.3 to .4 m
38.55,73.2,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-11.930664,-15 to -10 C,0.8532277,.1 to 5 m/s,1.344836,1.2 to 1.4 m
38.55,73.35,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-12.580658,-15 to -10 C,1.2032276,.1 to 5 m/s,1.345,1.2 to 1.4 m
38.55,73.5,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-14.080658,-15 to -10 C,1.1532277,.1 to 5 m/s,0.700039,.7 to .8 m
38.55,73.65,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-15.980652,-20 to -15 C,0.80322766,.1 to 5 m/s,0.055,0 to .1 m
38.55,73.8,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-17.980652,-20 to -15 C,0.20322767,.1 to 5 m/s,0.055,0 to .1 m
38.55,73.95,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-15.580658,-20 to -15 C,0.40322766,.1 to 5 m/s,0.055,0 to .1 m
38.55,74.1,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-14.580658,-15 to -10 C,0.80322766,.1 to 5 m/s,0.057305,0 to .1 m
38.55,74.25,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-15.03067,-20 to -15 C,1.1032276,.1 to 5 m/s,0.060862,0 to .1 m
38.55,74.4,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-16.980652,-20 to -15 C,0.9032277,.1 to 5 m/s,0.064612,0 to .1 m
38.55,74.55,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-16.930664,-20 to -15 C,0.40322766,.1 to 5 m/s,0.061154,0 to .1 m
38.55,74.7,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-14.78067,-15 to -10 C,0.50322765,.1 to 5 m/s,0.042502,0 to .1 m
38.55,74.85,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-12.580658,-15 to -10 C,1.0032277,.1 to 5 m/s,0.025,0 to .1 m
38.55,75.0,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-12.28067,-15 to -10 C,0.80322766,.1 to 5 m/s,0.025,0 to .1 m
38.55,75.15,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-12.930664,-15 to -10 C,0.75322765,.1 to 5 m/s,8.859281,8 to 9 m
38.55,75.3,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-11.830658,-15 to -10 C,1.2032276,.1 to 5 m/s,11.805,> 10 m
38.55,75.45,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-8.680664,-10 to -5 C,1.8532276,.1 to 5 m/s,8.855912,8 to 9 m
38.55,75.6,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-2.830658,-5 to 0 C,0.8532277,.1 to 5 m/s,0.001801,0 to .1 m
38.55,75.75,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-2.2306519,-5 to 0 C,0.6532277,.1 to 5 m/s,0.0,0 to .1 m
38.55,75.9,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,0.66934204,0 to 5 C,0.80322766,.1 to 5 m/s,0.0,0 to .1 m
38.7,60.0,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.169342,10 to 15 C,1.9032277,.1 to 5 m/s,0.0,0 to .1 m
38.7,60.15,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.169342,10 to 15 C,2.0032277,.1 to 5 m/s,0.0,0 to .1 m
38.7,60.3,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.169342,10 to 15 C,2.1032276,.1 to 5 m/s,0.0,0 to .1 m
38.7,60.45,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.169342,10 to 15 C,2.1032276,.1 to 5 m/s,0.0,0 to .1 m
38.7,60.6,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.019348,10 to 15 C,2.1032276,.1 to 5 m/s,0.0,0 to .1 m
38.7,60.75,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,9.919342,5 to 10 C,2.1032276,.1 to 5 m/s,0.0,0 to .1 m
38.7,60.9,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.019348,10 to 15 C,2.2032278,.1 to 5 m/s,0.0,0 to .1 m
38.7,61.05,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.069336,10 to 15 C,2.3032277,.1 to 5 m/s,0.0,0 to .1 m
38.7,61.2,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.169342,10 to 15 C,2.4032276,.1 to 5 m/s,0.0,0 to .1 m
38.7,61.35,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.21933,10 to 15 C,2.5032277,.1 to 5 m/s,0.0,0 to .1 m
38.7,61.5,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.419342,10 to 15 C,2.5532277,.1 to 5 m/s,0.0,0 to .1 m
38.7,61.65,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.669342,10 to 15 C,2.6532276,.1 to 5 m/s,0.0,0 to .1 m
38.7,61.8,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.71933,10 to 15 C,2.6532276,.1 to 5 m/s,0.0,0 to .1 m
38.7,61.95,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.819336,10 to 15 C,2.6032276,.1 to 5 m/s,0.0,0 to .1 m
38.7,62.1,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.819336,10 to 15 C,2.5532277,.1 to 5 m/s,0.0,0 to .1 m
38.7,62.25,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.819336,10 to 15 C,2.6032276,.1 to 5 m/s,0.0,0 to .1 m
38.7,62.4,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.819336,10 to 15 C,2.6532276,.1 to 5 m/s,0.0,0 to .1 m
38.7,62.55,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.71933,10 to 15 C,2.8032277,.1 to 5 m/s,0.0,0 to .1 m
38.7,62.7,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.669342,10 to 15 C,2.9532278,.1 to 5 m/s,0.0,0 to .1 m
38.7,62.85,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.569336,10 to 15 C,3.1032276,.1 to 5 m/s,0.0,0 to .1 m
38.7,63.0,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.46933,10 to 15 C,3.3032277,.1 to 5 m/s,0.0,0 to .1 m
38.7,63.15,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.419342,10 to 15 C,3.5532277,.1 to 5 m/s,0.0,0 to .1 m
38.7,63.3,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.319336,10 to 15 C,3.8032277,.1 to 5 m/s,0.0,0 to .1 m
38.7,63.45,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.319336,10 to 15 C,4.0032277,.1 to 5 m/s,0.0,0 to .1 m
38.7,63.6,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.319336,10 to 15 C,4.303228,.1 to 5 m/s,0.0,0 to .1 m
38.7,63.75,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.21933,10 to 15 C,4.303228,.1 to 5 m/s,0.0,0 to .1 m
38.7,63.9,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.21933,10 to 15 C,4.4532275,.1 to 5 m/s,0.0,0 to .1 m
38.7,64.05,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.319336,10 to 15 C,4.7532277,.1 to 5 m/s,0.0,0 to .1 m
38.7,64.2,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.519348,10 to 15 C,5.1032276,5 to 10 m/s,0.0,0 to .1 m
38.7,64.35,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.519348,10 to 15 C,5.2032275,5 to 10 m/s,0.0,0 to .1 m
38.7,64.5,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.619354,10 to 15 C,5.3532276,5 to 10 m/s,0.0,0 to .1 m
38.7,64.65,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.819336,10 to 15 C,5.4532275,5 to 10 m/s,0.0,0 to .1 m
38.7,64.8,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.919342,10 to 15 C,5.553228,5 to 10 m/s,0.0,0 to .1 m
38.7,64.95,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,11.319336,10 to 15 C,5.7532277,5 to 10 m/s,0.0,0 to .1 m
38.7,65.1,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.919342,10 to 15 C,5.2032275,5 to 10 m/s,0.0,0 to .1 m
38.7,65.25,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.119354,10 to 15 C,4.3532276,.1 to 5 m/s,0.0,0 to .1 m
38.7,65.4,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,9.019348,5 to 10 C,3.7532277,.1 to 5 m/s,0.0,0 to .1 m
38.7,65.55,2022-10-19 03:00:00,3e-05,0 to .0001 kg m-2 sec-1,8.819336,5 to 10 C,4.1032276,.1 to 5 m/s,0.0,0 to .1 m
38.7,65.7,2022-10-19 03:00:00,1e-04,0 to .0001 kg m-2 sec-1,8.819336,5 to 10 C,4.4532275,.1 to 5 m/s,0.0,0 to .1 m
38.7,65.85,2022-10-19 03:00:00,0.00015,.0001 to .0002 kg m-2 sec-1,9.019348,5 to 10 C,4.653228,.1 to 5 m/s,0.0,0 to .1 m
38.7,66.0,2022-10-19 03:00:00,0.00022,.0002 to .0003 kg m-2 sec-1,9.21933,5 to 10 C,4.3532276,.1 to 5 m/s,0.0,0 to .1 m
38.7,66.15,2022-10-19 03:00:00,0.00057,.0005 to .0006 kg m-2 sec-1,9.319336,5 to 10 C,4.0032277,.1 to 5 m/s,0.0,0 to .1 m
38.7,66.3,2022-10-19 03:00:00,0.00085,.0008 to .0009 kg m-2 sec-1,9.46933,5 to 10 C,4.5032277,.1 to 5 m/s,0.0,0 to .1 m
38.7,66.45,2022-10-19 03:00:00,0.00104,.001 to .0015 kg m-2 sec-1,9.619354,5 to 10 C,4.903228,.1 to 5 m/s,0.0,0 to .1 m
38.7,66.6,2022-10-19 03:00:00,0.00137,.001 to .0015 kg m-2 sec-1,9.619354,5 to 10 C,4.3532276,.1 to 5 m/s,0.0,0 to .1 m
38.7,66.75,2022-10-19 03:00:00,0.00235,.0015 to .0025 kg m-2 sec-1,7.169342,5 to 10 C,1.8532276,.1 to 5 m/s,0.0,0 to .1 m
38.7,66.9,2022-10-19 03:00:00,0.00225,.0015 to .0025 kg m-2 sec-1,4.269348,0 to 5 C,0.40322766,.1 to 5 m/s,0.0,0 to .1 m
38.7,67.05,2022-10-19 03:00:00,0.00145,.001 to .0015 kg m-2 sec-1,1.7693481,0 to 5 C,0.6032277,.1 to 5 m/s,0.0304,0 to .1 m
38.7,67.2,2022-10-19 03:00:00,0.0008,.0007 to .0008 kg m-2 sec-1,0.51934814,0 to 5 C,0.40322766,.1 to 5 m/s,0.12165,.1 to .2 m
38.7,67.35,2022-10-19 03:00:00,0.00045,.0004 to .0005 kg m-2 sec-1,-0.43066406,-5 to 0 C,0.9532277,.1 to 5 m/s,0.095552,0 to .1 m
38.7,67.5,2022-10-19 03:00:00,0.00015,.0001 to .0002 kg m-2 sec-1,0.41934204,0 to 5 C,0.9032277,.1 to 5 m/s,0.050659,0 to .1 m
38.7,67.65,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,2.669342,0 to 5 C,0.55322766,.1 to 5 m/s,0.013267,0 to .1 m
38.7,67.8,2022-10-19 03:00:00,6e-05,0 to .0001 kg m-2 sec-1,6.019348,5 to 10 C,0.25322768,.1 to 5 m/s,0.009648,0 to .1 m
38.7,67.95,2022-10-19 03:00:00,0.00092,.0009 to .001 kg m-2 sec-1,3.2193298,0 to 5 C,0.55322766,.1 to 5 m/s,0.027737,0 to .1 m
38.7,68.1,2022-10-19 03:00:00,0.00204,.0015 to .0025 kg m-2 sec-1,2.419342,0 to 5 C,0.75322765,.1 to 5 m/s,0.033771,0 to .1 m
38.7,68.25,2022-10-19 03:00:00,0.00268,> .0025 kg m-2 sec-1,3.2693481,0 to 5 C,0.75322765,.1 to 5 m/s,0.030153,0 to .1 m
38.7,68.4,2022-10-19 03:00:00,0.00253,> .0025 kg m-2 sec-1,5.819336,5 to 10 C,1.0532277,.1 to 5 m/s,0.019298,0 to .1 m
38.7,68.55,2022-10-19 03:00:00,0.00261,> .0025 kg m-2 sec-1,7.569336,5 to 10 C,1.9532276,.1 to 5 m/s,0.004825,0 to .1 m
38.7,68.7,2022-10-19 03:00:00,0.00258,> .0025 kg m-2 sec-1,8.269348,5 to 10 C,1.9532276,.1 to 5 m/s,0.0,0 to .1 m
38.7,68.85,2022-10-19 03:00:00,0.00256,> .0025 kg m-2 sec-1,8.019348,5 to 10 C,1.6532277,.1 to 5 m/s,0.0,0 to .1 m
38.7,69.0,2022-10-19 03:00:00,0.00268,> .0025 kg m-2 sec-1,6.8693542,5 to 10 C,1.8032277,.1 to 5 m/s,0.0,0 to .1 m
38.7,69.15,2022-10-19 03:00:00,0.00261,> .0025 kg m-2 sec-1,5.919342,5 to 10 C,1.9532276,.1 to 5 m/s,0.0,0 to .1 m
38.7,69.3,2022-10-19 03:00:00,0.00246,.0015 to .0025 kg m-2 sec-1,4.819336,0 to 5 C,1.8532276,.1 to 5 m/s,0.0,0 to .1 m
38.7,69.45,2022-10-19 03:00:00,0.00224,.0015 to .0025 kg m-2 sec-1,4.169342,0 to 5 C,1.5032277,.1 to 5 m/s,0.0,0 to .1 m
38.7,69.6,2022-10-19 03:00:00,0.00194,.0015 to .0025 kg m-2 sec-1,4.269348,0 to 5 C,1.0532277,.1 to 5 m/s,0.0,0 to .1 m
38.7,69.75,2022-10-19 03:00:00,0.00148,.001 to .0015 kg m-2 sec-1,6.169342,5 to 10 C,0.9532277,.1 to 5 m/s,0.0,0 to .1 m
38.7,69.9,2022-10-19 03:00:00,0.00153,.0015 to .0025 kg m-2 sec-1,5.919342,5 to 10 C,1.4032277,.1 to 5 m/s,0.0,0 to .1 m
38.7,70.05,2022-10-19 03:00:00,0.00159,.0015 to .0025 kg m-2 sec-1,4.269348,0 to 5 C,1.7532277,.1 to 5 m/s,0.014468,0 to .1 m
38.7,70.2,2022-10-19 03:00:00,0.00116,.001 to .0015 kg m-2 sec-1,2.169342,0 to 5 C,1.5532277,.1 to 5 m/s,0.057885,0 to .1 m
38.7,70.35,2022-10-19 03:00:00,0.00069,.0006 to .0007 kg m-2 sec-1,2.0193481,0 to 5 C,1.1532277,.1 to 5 m/s,0.057893,0 to .1 m
38.7,70.5,2022-10-19 03:00:00,0.00034,.0003 to .0004 kg m-2 sec-1,1.669342,0 to 5 C,1.0532277,.1 to 5 m/s,0.362784,.3 to .4 m
38.7,70.65,2022-10-19 03:00:00,0.00025,.0002 to .0003 kg m-2 sec-1,0.96932983,0 to 5 C,1.2532277,.1 to 5 m/s,0.666588,.6 to .7 m
38.7,70.8,2022-10-19 03:00:00,0.00039,.0003 to .0004 kg m-2 sec-1,-0.08065796,-5 to 0 C,1.6532277,.1 to 5 m/s,0.663102,.6 to .7 m
38.7,70.95,2022-10-19 03:00:00,0.00042,.0004 to .0005 kg m-2 sec-1,-1.6806641,-5 to 0 C,1.4532276,.1 to 5 m/s,0.371215,.3 to .4 m
38.7,71.1,2022-10-19 03:00:00,0.0003,.0003 to .0004 kg m-2 sec-1,-2.5306702,-5 to 0 C,1.0532277,.1 to 5 m/s,0.264387,.2 to .3 m
38.7,71.25,2022-10-19 03:00:00,0.00015,.0001 to .0002 kg m-2 sec-1,-3.2806702,-5 to 0 C,0.7032277,.1 to 5 m/s,0.299864,.2 to .3 m
38.7,71.4,2022-10-19 03:00:00,9e-05,0 to .0001 kg m-2 sec-1,-4.480652,-5 to 0 C,0.6032277,.1 to 5 m/s,0.43473,.4 to .5 m
38.7,71.55,2022-10-19 03:00:00,9e-05,0 to .0001 kg m-2 sec-1,-5.6306458,-10 to -5 C,0.6032277,.1 to 5 m/s,2.626292,2 to 3 m
38.7,71.7,2022-10-19 03:00:00,7e-05,0 to .0001 kg m-2 sec-1,-5.730652,-10 to -5 C,0.45322767,.1 to 5 m/s,6.618894,6 to 7 m
38.7,71.85,2022-10-19 03:00:00,9e-05,0 to .0001 kg m-2 sec-1,-5.480652,-10 to -5 C,0.30322766,.1 to 5 m/s,9.882973,9 to 10 m
38.7,72.0,2022-10-19 03:00:00,0.00015,.0001 to .0002 kg m-2 sec-1,-5.6306458,-10 to -5 C,0.25322768,.1 to 5 m/s,9.88284,9 to 10 m
38.7,72.15,2022-10-19 03:00:00,0.00012,.0001 to .0002 kg m-2 sec-1,-8.330658,-10 to -5 C,0.8532277,.1 to 5 m/s,8.92181,8 to 9 m
38.7,72.3,2022-10-19 03:00:00,6e-05,0 to .0001 kg m-2 sec-1,-10.680664,-15 to -10 C,1.0532277,.1 to 5 m/s,8.60131,8 to 9 m
38.7,72.45,2022-10-19 03:00:00,1e-05,0 to .0001 kg m-2 sec-1,-11.930664,-15 to -10 C,0.9532277,.1 to 5 m/s,7.924253,7 to 8 m
38.7,72.6,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-11.380646,-15 to -10 C,0.6032277,.1 to 5 m/s,5.892254,5 to 6 m
38.7,72.75,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-10.980652,-15 to -10 C,0.35322767,.1 to 5 m/s,5.891494,5 to 6 m
38.7,72.9,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-11.130646,-15 to -10 C,0.40322766,.1 to 5 m/s,2.958209,2 to 3 m
38.7,73.05,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-11.53067,-15 to -10 C,0.9032277,.1 to 5 m/s,0.030023,0 to .1 m
38.7,73.2,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-11.930664,-15 to -10 C,1.6032276,.1 to 5 m/s,0.047208,0 to .1 m
38.7,73.35,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-11.880646,-15 to -10 C,1.0532277,.1 to 5 m/s,0.047211,0 to .1 m
38.7,73.5,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-15.930664,-20 to -15 C,1.0532277,.1 to 5 m/s,0.058341,0 to .1 m
38.7,73.65,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-19.580658,-20 to -15 C,0.9032277,.1 to 5 m/s,0.069473,0 to .1 m
38.7,73.8,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-18.430664,-20 to -15 C,0.40322766,.1 to 5 m/s,0.069473,0 to .1 m
38.7,73.95,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-15.630646,-20 to -15 C,0.50322765,.1 to 5 m/s,0.058619,0 to .1 m
38.7,74.1,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-14.480652,-15 to -10 C,0.8532277,.1 to 5 m/s,0.055087,0 to .1 m
38.7,74.25,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-14.380646,-15 to -10 C,1.0532277,.1 to 5 m/s,0.054012,0 to .1 m
38.7,74.4,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-14.480652,-15 to -10 C,1.1532277,.1 to 5 m/s,0.050526,0 to .1 m
38.7,74.55,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-12.330658,-15 to -10 C,1.4532276,.1 to 5 m/s,0.014215,0 to .1 m
38.7,74.7,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-11.080658,-15 to -10 C,1.1532277,.1 to 5 m/s,0.001492,0 to .1 m
38.7,74.85,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-10.78067,-15 to -10 C,0.7032277,.1 to 5 m/s,0.000876,0 to .1 m
38.7,75.0,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-11.330658,-15 to -10 C,0.50322765,.1 to 5 m/s,0.000876,0 to .1 m
38.7,75.15,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-10.480652,-15 to -10 C,1.7532277,.1 to 5 m/s,2.279208,2 to 3 m
38.7,75.3,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-8.080658,-10 to -5 C,1.8032277,.1 to 5 m/s,3.04131,3 to 4 m
38.7,75.45,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-4.28067,-5 to 0 C,1.3032277,.1 to 5 m/s,2.28335,2 to 3 m
38.7,75.6,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,0.71932983,0 to 5 C,1.0032277,.1 to 5 m/s,0.000464,0 to .1 m
38.7,75.75,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,3.5193481,0 to 5 C,1.0532277,.1 to 5 m/s,0.0,0 to .1 m
38.7,75.9,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,7.069336,5 to 10 C,1.3032277,.1 to 5 m/s,0.0,0 to .1 m
38.85,60.0,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,9.619354,5 to 10 C,1.7532277,.1 to 5 m/s,0.0,0 to .1 m
38.85,60.15,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,9.569336,5 to 10 C,1.8532276,.1 to 5 m/s,0.0,0 to .1 m
38.85,60.3,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,9.519348,5 to 10 C,1.9532276,.1 to 5 m/s,0.0,0 to .1 m
38.85,60.45,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,9.519348,5 to 10 C,2.0032277,.1 to 5 m/s,0.0,0 to .1 m
38.85,60.6,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,9.519348,5 to 10 C,2.0532277,.1 to 5 m/s,0.0,0 to .1 m
38.85,60.75,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,9.519348,5 to 10 C,2.0532277,.1 to 5 m/s,0.0,0 to .1 m
38.85,60.9,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,9.569336,5 to 10 C,2.1032276,.1 to 5 m/s,0.0,0 to .1 m
38.85,61.05,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,9.619354,5 to 10 C,2.2532277,.1 to 5 m/s,0.0,0 to .1 m
38.85,61.2,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,9.619354,5 to 10 C,2.4032276,.1 to 5 m/s,0.0,0 to .1 m
38.85,61.35,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,9.669342,5 to 10 C,2.5532277,.1 to 5 m/s,0.0,0 to .1 m
38.85,61.5,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,9.71933,5 to 10 C,2.6532276,.1 to 5 m/s,0.0,0 to .1 m
38.85,61.65,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,9.919342,5 to 10 C,2.7532277,.1 to 5 m/s,0.0,0 to .1 m
38.85,61.8,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.019348,10 to 15 C,2.7032278,.1 to 5 m/s,0.0,0 to .1 m
38.85,61.95,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.169342,10 to 15 C,2.5532277,.1 to 5 m/s,0.0,0 to .1 m
38.85,62.1,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.269348,10 to 15 C,2.4032276,.1 to 5 m/s,0.0,0 to .1 m
38.85,62.25,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.419342,10 to 15 C,2.3032277,.1 to 5 m/s,0.0,0 to .1 m
38.85,62.4,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.519348,10 to 15 C,2.3032277,.1 to 5 m/s,0.0,0 to .1 m
38.85,62.55,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.519348,10 to 15 C,2.4032276,.1 to 5 m/s,0.0,0 to .1 m
38.85,62.7,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.519348,10 to 15 C,2.5532277,.1 to 5 m/s,0.0,0 to .1 m
38.85,62.85,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.46933,10 to 15 C,2.7032278,.1 to 5 m/s,0.0,0 to .1 m
38.85,63.0,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.369354,10 to 15 C,2.8532276,.1 to 5 m/s,0.0,0 to .1 m
38.85,63.15,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.21933,10 to 15 C,3.1032276,.1 to 5 m/s,0.0,0 to .1 m
38.85,63.3,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.169342,10 to 15 C,3.3532276,.1 to 5 m/s,0.0,0 to .1 m
