latitude,longitude,valid_time_48,prate_48,prate_48_binned,t2m_48,t2m_48_binned,si10_48,si10_48_binned,sde_48,sde_48_binned
35.55,61.5,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,5.83136,5 to 10 C,0.775646,.1 to 5 m/s,0.0,0 to .1 m
35.55,61.65,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,7.2813416,5 to 10 C,1.675646,.1 to 5 m/s,0.0,0 to .1 m
35.55,61.8,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,6.2563477,5 to 10 C,1.8256459,.1 to 5 m/s,0.0,0 to .1 m
35.55,61.95,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,5.3813477,5 to 10 C,1.125646,.1 to 5 m/s,0.0,0 to .1 m
35.55,62.1,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,5.7813416,5 to 10 C,1.000646,.1 to 5 m/s,0.0,0 to .1 m
35.55,62.25,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,6.1063538,5 to 10 C,1.425646,.1 to 5 m/s,0.0,0 to .1 m
35.55,62.4,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,4.8813477,0 to 5 C,2.225646,.1 to 5 m/s,0.0,0 to .1 m
35.55,62.55,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,4.9063416,0 to 5 C,2.150646,.1 to 5 m/s,0.0,0 to .1 m
35.55,62.7,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,4.6063538,0 to 5 C,2.225646,.1 to 5 m/s,0.0,0 to .1 m
35.55,62.85,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,4.7813416,0 to 5 C,2.325646,.1 to 5 m/s,0.0,0 to .1 m
35.55,63.0,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,6.2563477,5 to 10 C,2.675646,.1 to 5 m/s,0.0,0 to .1 m
35.55,63.15,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,6.4063416,5 to 10 C,2.325646,.1 to 5 m/s,0.0,0 to .1 m
35.55,63.3,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,7.33136,5 to 10 C,2.150646,.1 to 5 m/s,0.0,0 to .1 m
35.55,63.45,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,9.431366,5 to 10 C,2.150646,.1 to 5 m/s,0.0,0 to .1 m
35.55,63.6,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,13.131348,10 to 15 C,2.225646,.1 to 5 m/s,0.0,0 to .1 m
35.55,63.75,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,11.506348,10 to 15 C,2.400646,.1 to 5 m/s,0.0,0 to .1 m
35.55,63.9,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,10.181366,10 to 15 C,2.850646,.1 to 5 m/s,0.0,0 to .1 m
35.55,64.05,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,8.881348,5 to 10 C,3.275646,.1 to 5 m/s,0.0,0 to .1 m
35.55,64.2,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,7.3563538,5 to 10 C,3.300646,.1 to 5 m/s,0.0,0 to .1 m
35.55,64.35,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,6.431366,5 to 10 C,2.225646,.1 to 5 m/s,0.0,0 to .1 m
35.55,64.5,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,4.8563538,0 to 5 C,1.725646,.1 to 5 m/s,0.0,0 to .1 m
35.55,64.65,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,3.3563538,0 to 5 C,1.2006459,.1 to 5 m/s,0.0,0 to .1 m
35.55,64.8,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,2.7313538,0 to 5 C,0.15064597,.1 to 5 m/s,0.0,0 to .1 m
35.55,64.95,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,2.7563477,0 to 5 C,1.650646,.1 to 5 m/s,0.0,0 to .1 m
35.55,65.1,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,3.2313538,0 to 5 C,2.325646,.1 to 5 m/s,0.0,0 to .1 m
35.55,65.25,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,3.0063477,0 to 5 C,2.675646,.1 to 5 m/s,0.0,0 to .1 m
35.55,65.4,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,1.0313416,0 to 5 C,2.6256459,.1 to 5 m/s,0.0,0 to .1 m
35.55,65.55,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-4.568634,-5 to 0 C,2.775646,.1 to 5 m/s,0.0,0 to .1 m
35.55,65.7,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-5.4686584,-10 to -5 C,2.675646,.1 to 5 m/s,0.0,0 to .1 m
35.55,65.85,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-3.318634,-5 to 0 C,2.550646,.1 to 5 m/s,0.0,0 to .1 m
35.55,66.0,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,0.28134155,0 to 5 C,2.450646,.1 to 5 m/s,0.0,0 to .1 m
35.55,66.15,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-3.6186523,-5 to 0 C,1.475646,.1 to 5 m/s,0.0,0 to .1 m
35.55,66.3,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-5.3436584,-10 to -5 C,0.37564597,.1 to 5 m/s,0.0,0 to .1 m
35.55,66.45,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-4.318634,-5 to 0 C,0.650646,.1 to 5 m/s,0.0,0 to .1 m
35.55,66.6,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,0.0063476562,0 to 5 C,1.3256459,.1 to 5 m/s,0.0,0 to .1 m
35.55,66.75,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,1.8813477,0 to 5 C,1.025646,.1 to 5 m/s,0.0,0 to .1 m
35.55,66.9,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,0.48135376,0 to 5 C,1.275646,.1 to 5 m/s,0.0,0 to .1 m
35.55,67.05,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-2.4936523,-5 to 0 C,1.4506459,.1 to 5 m/s,0.0,0 to .1 m
35.55,67.2,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-5.3686523,-10 to -5 C,1.3256459,.1 to 5 m/s,0.0,0 to .1 m
35.55,67.35,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-5.568634,-10 to -5 C,1.100646,.1 to 5 m/s,0.0,0 to .1 m
35.55,67.5,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-3.9686584,-5 to 0 C,1.275646,.1 to 5 m/s,0.0,0 to .1 m
35.55,67.65,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-2.8686523,-5 to 0 C,1.475646,.1 to 5 m/s,0.0,0 to .1 m
35.55,67.8,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-4.6186523,-5 to 0 C,1.7006459,.1 to 5 m/s,0.0,0 to .1 m
35.55,67.95,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-3.0186462,-5 to 0 C,0.47564596,.1 to 5 m/s,0.0,0 to .1 m
35.55,68.1,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-0.56863403,-5 to 0 C,0.775646,.1 to 5 m/s,0.0,0 to .1 m
35.55,68.25,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,1.9063416,0 to 5 C,1.375646,.1 to 5 m/s,0.0,0 to .1 m
35.55,68.4,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,3.3813477,0 to 5 C,1.225646,.1 to 5 m/s,0.0,0 to .1 m
35.55,68.55,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,5.1063538,5 to 10 C,1.725646,.1 to 5 m/s,0.0,0 to .1 m
35.55,68.7,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,5.4063416,5 to 10 C,2.475646,.1 to 5 m/s,0.0,0 to .1 m
35.55,68.85,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,5.33136,5 to 10 C,2.550646,.1 to 5 m/s,0.0,0 to .1 m
35.55,69.0,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,5.7563477,5 to 10 C,1.600646,.1 to 5 m/s,0.0,0 to .1 m
35.55,69.15,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,3.3563538,0 to 5 C,1.7006459,.1 to 5 m/s,0.0,0 to .1 m
35.55,69.3,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-1.1436462,-5 to 0 C,1.5756459,.1 to 5 m/s,0.0,0 to .1 m
35.55,69.45,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-6.0936584,-10 to -5 C,1.125646,.1 to 5 m/s,0.0,0 to .1 m
35.55,69.6,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-9.743652,-10 to -5 C,0.825646,.1 to 5 m/s,0.0,0 to .1 m
35.55,69.75,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-8.393646,-10 to -5 C,0.97564596,.1 to 5 m/s,0.0,0 to .1 m
35.55,69.9,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-9.393646,-10 to -5 C,0.775646,.1 to 5 m/s,0.0,0 to .1 m
35.55,70.05,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-10.468658,-15 to -10 C,0.750646,.1 to 5 m/s,0.0,0 to .1 m
35.55,70.2,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-9.343658,-10 to -5 C,1.225646,.1 to 5 m/s,0.0,0 to .1 m
35.55,70.35,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-8.743652,-10 to -5 C,1.250646,.1 to 5 m/s,0.310961,.3 to .4 m
35.55,70.5,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-10.268646,-15 to -10 C,1.3256459,.1 to 5 m/s,3.884995,3 to 4 m
35.55,70.65,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-12.068634,-15 to -10 C,1.425646,.1 to 5 m/s,7.358622,7 to 8 m
35.55,70.8,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-12.268646,-15 to -10 C,1.500646,.1 to 5 m/s,7.366172,7 to 8 m
35.55,70.95,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-10.818634,-15 to -10 C,1.500646,.1 to 5 m/s,7.407909,7 to 8 m
35.55,71.1,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-7.318634,-10 to -5 C,1.425646,.1 to 5 m/s,3.712274,3 to 4 m
35.55,71.25,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-3.0186462,-5 to 0 C,1.225646,.1 to 5 m/s,0.0,0 to .1 m
35.55,71.4,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,0.88134766,0 to 5 C,1.3256459,.1 to 5 m/s,0.0,0 to .1 m
35.55,71.55,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,2.6563416,0 to 5 C,0.97564596,.1 to 5 m/s,0.0,0 to .1 m
35.55,71.7,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,0.60635376,0 to 5 C,0.900646,.1 to 5 m/s,0.0,0 to .1 m
35.55,71.85,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-2.0186462,-5 to 0 C,0.80064595,.1 to 5 m/s,0.0,0 to .1 m
35.55,72.0,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-2.068634,-5 to 0 C,0.80064595,.1 to 5 m/s,0.0,0 to .1 m
35.55,72.15,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-1.068634,-5 to 0 C,0.775646,.1 to 5 m/s,0.0,0 to .1 m
35.55,72.3,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-2.1436462,-5 to 0 C,0.750646,.1 to 5 m/s,0.0,0 to .1 m
35.55,72.45,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-3.8436584,-5 to 0 C,0.700646,.1 to 5 m/s,0.004725,0 to .1 m
35.55,72.6,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-4.5936584,-5 to 0 C,0.700646,.1 to 5 m/s,0.01891,0 to .1 m
35.55,72.75,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-3.6186523,-5 to 0 C,0.45064595,.1 to 5 m/s,0.020542,0 to .1 m
35.55,72.9,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-2.568634,-5 to 0 C,0.47564596,.1 to 5 m/s,0.016809,0 to .1 m
35.55,73.05,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-1.6186523,-5 to 0 C,0.60064596,.1 to 5 m/s,0.156951,.1 to .2 m
35.55,73.2,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-1.1186523,-5 to 0 C,0.775646,.1 to 5 m/s,0.590415,.5 to .6 m
35.55,73.35,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-0.71865845,-5 to 0 C,0.45064595,.1 to 5 m/s,0.613746,.6 to .7 m
35.55,73.5,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-0.74365234,-5 to 0 C,0.22564597,.1 to 5 m/s,2.989112,2 to 3 m
35.55,73.65,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-0.71865845,-5 to 0 C,0.22564597,.1 to 5 m/s,5.35701,5 to 6 m
35.55,73.8,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-0.118652344,-5 to 0 C,0.67564595,.1 to 5 m/s,5.35701,5 to 6 m
35.55,73.95,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,0.28134155,0 to 5 C,0.37564597,.1 to 5 m/s,2.957377,2 to 3 m
35.55,74.1,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-0.51864624,-5 to 0 C,0.67564595,.1 to 5 m/s,2.866132,2 to 3 m
35.55,74.25,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-1.2686462,-5 to 0 C,0.80064595,.1 to 5 m/s,3.655188,3 to 4 m
35.55,74.4,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-0.59365845,-5 to 0 C,0.525646,.1 to 5 m/s,3.892876,3 to 4 m
35.55,74.55,2022-10-13,1e-05,0 to .0001 kg m-2 sec-1,-0.01864624,-5 to 0 C,0.55064595,.1 to 5 m/s,7.014237,7 to 8 m
35.55,74.7,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-0.56863403,-5 to 0 C,0.575646,.1 to 5 m/s,8.071772,8 to 9 m
35.55,74.85,2022-10-13,7e-05,0 to .0001 kg m-2 sec-1,-1.9936523,-5 to 0 C,0.67564595,.1 to 5 m/s,6.230658,6 to 7 m
35.55,75.0,2022-10-13,0.00021,.0002 to .0003 kg m-2 sec-1,-4.0936584,-5 to 0 C,0.20064597,.1 to 5 m/s,0.652158,.6 to .7 m
35.55,75.15,2022-10-13,0.00016,.0001 to .0002 kg m-2 sec-1,-3.3686523,-5 to 0 C,0.025645968,0,0.790364,.7 to .8 m
35.55,75.3,2022-10-13,0.00027,.0002 to .0003 kg m-2 sec-1,-2.5936584,-5 to 0 C,0.15064597,.1 to 5 m/s,0.868188,.8 to .9 m
35.55,75.45,2022-10-13,0.00049,.0004 to .0005 kg m-2 sec-1,-1.6186523,-5 to 0 C,0.15064597,.1 to 5 m/s,3.26697,3 to 4 m
35.55,75.6,2022-10-13,0.00059,.0005 to .0006 kg m-2 sec-1,-0.36865234,-5 to 0 C,0.22564597,.1 to 5 m/s,10.374004,> 10 m
35.55,75.75,2022-10-13,0.00016,.0001 to .0002 kg m-2 sec-1,-4.7686462,-5 to 0 C,0.650646,.1 to 5 m/s,10.516973,> 10 m
35.55,75.9,2022-10-13,2e-05,0 to .0001 kg m-2 sec-1,-8.41864,-10 to -5 C,0.575646,.1 to 5 m/s,5.695352,5 to 6 m
35.7,60.0,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,3.3563538,0 to 5 C,0.80064595,.1 to 5 m/s,0.0,0 to .1 m
35.7,60.15,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,6.2813416,5 to 10 C,1.025646,.1 to 5 m/s,0.0,0 to .1 m
35.7,60.3,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,7.7563477,5 to 10 C,0.80064595,.1 to 5 m/s,0.0,0 to .1 m
35.7,60.45,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,8.231354,5 to 10 C,0.10064597,.1 to 5 m/s,0.0,0 to .1 m
35.7,60.6,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,8.256348,5 to 10 C,0.47564596,.1 to 5 m/s,0.0,0 to .1 m
35.7,60.75,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,9.656342,5 to 10 C,1.4506459,.1 to 5 m/s,0.0,0 to .1 m
35.7,60.9,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,10.731354,10 to 15 C,2.325646,.1 to 5 m/s,0.0,0 to .1 m
35.7,61.05,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,9.781342,5 to 10 C,2.2506459,.1 to 5 m/s,0.0,0 to .1 m
35.7,61.2,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,5.33136,5 to 10 C,0.650646,.1 to 5 m/s,0.0,0 to .1 m
35.7,61.35,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,7.931366,5 to 10 C,0.47564596,.1 to 5 m/s,0.0,0 to .1 m
35.7,61.5,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,9.481354,5 to 10 C,1.025646,.1 to 5 m/s,0.0,0 to .1 m
35.7,61.65,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,8.856354,5 to 10 C,1.3256459,.1 to 5 m/s,0.0,0 to .1 m
35.7,61.8,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,5.1313477,5 to 10 C,0.650646,.1 to 5 m/s,0.0,0 to .1 m
35.7,61.95,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,4.58136,0 to 5 C,0.650646,.1 to 5 m/s,0.0,0 to .1 m
35.7,62.1,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,6.0313416,5 to 10 C,0.92564595,.1 to 5 m/s,0.0,0 to .1 m
35.7,62.25,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,7.3563538,5 to 10 C,1.4506459,.1 to 5 m/s,0.0,0 to .1 m
35.7,62.4,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,6.33136,5 to 10 C,1.8256459,.1 to 5 m/s,0.0,0 to .1 m
35.7,62.55,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,4.9063416,0 to 5 C,1.875646,.1 to 5 m/s,0.0,0 to .1 m
35.7,62.7,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,4.83136,0 to 5 C,2.0006459,.1 to 5 m/s,0.0,0 to .1 m
35.7,62.85,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,5.181366,5 to 10 C,1.875646,.1 to 5 m/s,0.0,0 to .1 m
35.7,63.0,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,5.2813416,5 to 10 C,1.475646,.1 to 5 m/s,0.0,0 to .1 m
35.7,63.15,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,4.2813416,0 to 5 C,1.125646,.1 to 5 m/s,0.0,0 to .1 m
35.7,63.3,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,4.1563416,0 to 5 C,0.97564596,.1 to 5 m/s,0.0,0 to .1 m
35.7,63.45,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,5.08136,5 to 10 C,0.92564595,.1 to 5 m/s,0.0,0 to .1 m
35.7,63.6,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,7.2313538,5 to 10 C,1.375646,.1 to 5 m/s,0.0,0 to .1 m
35.7,63.75,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,8.33136,5 to 10 C,2.025646,.1 to 5 m/s,0.0,0 to .1 m
35.7,63.9,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,8.631348,5 to 10 C,2.600646,.1 to 5 m/s,0.0,0 to .1 m
35.7,64.05,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,9.08136,5 to 10 C,3.3756459,.1 to 5 m/s,0.0,0 to .1 m
35.7,64.2,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,10.531342,10 to 15 C,4.625646,.1 to 5 m/s,0.0,0 to .1 m
35.7,64.35,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,10.681366,10 to 15 C,3.900646,.1 to 5 m/s,0.0,0 to .1 m
35.7,64.5,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,10.356354,10 to 15 C,3.700646,.1 to 5 m/s,0.0,0 to .1 m
35.7,64.65,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,9.631348,5 to 10 C,3.400646,.1 to 5 m/s,0.0,0 to .1 m
35.7,64.8,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,8.856354,5 to 10 C,2.5006459,.1 to 5 m/s,0.0,0 to .1 m
35.7,64.95,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,5.4813538,5 to 10 C,2.700646,.1 to 5 m/s,0.0,0 to .1 m
35.7,65.1,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,2.6313477,0 to 5 C,2.725646,.1 to 5 m/s,0.0,0 to .1 m
35.7,65.25,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,1.431366,0 to 5 C,2.825646,.1 to 5 m/s,0.0,0 to .1 m
35.7,65.4,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,3.1563416,0 to 5 C,3.575646,.1 to 5 m/s,0.0,0 to .1 m
35.7,65.55,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-3.7186584,-5 to 0 C,3.150646,.1 to 5 m/s,0.0,0 to .1 m
35.7,65.7,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-5.7186584,-10 to -5 C,2.0006459,.1 to 5 m/s,0.0,0 to .1 m
35.7,65.85,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-3.1686401,-5 to 0 C,2.3756459,.1 to 5 m/s,0.0,0 to .1 m
35.7,66.0,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,3.5063477,0 to 5 C,2.550646,.1 to 5 m/s,0.0,0 to .1 m
35.7,66.15,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,4.2563477,0 to 5 C,2.450646,.1 to 5 m/s,0.0,0 to .1 m
35.7,66.3,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,1.9813538,0 to 5 C,2.275646,.1 to 5 m/s,0.0,0 to .1 m
35.7,66.45,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-0.26864624,-5 to 0 C,1.800646,.1 to 5 m/s,0.0,0 to .1 m
35.7,66.6,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,0.53134155,0 to 5 C,1.5756459,.1 to 5 m/s,0.0,0 to .1 m
35.7,66.75,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,2.681366,0 to 5 C,1.725646,.1 to 5 m/s,0.0,0 to .1 m
35.7,66.9,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,3.931366,0 to 5 C,1.500646,.1 to 5 m/s,0.0,0 to .1 m
35.7,67.05,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,4.33136,0 to 5 C,1.500646,.1 to 5 m/s,0.0,0 to .1 m
35.7,67.2,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,3.7813416,0 to 5 C,1.9506459,.1 to 5 m/s,0.0,0 to .1 m
35.7,67.35,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,2.3563538,0 to 5 C,2.450646,.1 to 5 m/s,0.0,0 to .1 m
35.7,67.5,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-0.99365234,-5 to 0 C,2.275646,.1 to 5 m/s,0.0,0 to .1 m
35.7,67.65,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-3.7186584,-5 to 0 C,2.150646,.1 to 5 m/s,0.0,0 to .1 m
35.7,67.8,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-3.1686401,-5 to 0 C,2.275646,.1 to 5 m/s,0.0,0 to .1 m
35.7,67.95,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-1.2686462,-5 to 0 C,2.175646,.1 to 5 m/s,0.0,0 to .1 m
35.7,68.1,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-0.59365845,-5 to 0 C,1.150646,.1 to 5 m/s,0.0,0 to .1 m
35.7,68.25,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,1.0813599,0 to 5 C,0.825646,.1 to 5 m/s,0.0,0 to .1 m
35.7,68.4,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,5.7813416,5 to 10 C,2.2506459,.1 to 5 m/s,0.0,0 to .1 m
35.7,68.55,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,6.7313538,5 to 10 C,1.550646,.1 to 5 m/s,0.0,0 to .1 m
35.7,68.7,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,4.8813477,0 to 5 C,1.100646,.1 to 5 m/s,0.0,0 to .1 m
35.7,68.85,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,2.4813538,0 to 5 C,1.500646,.1 to 5 m/s,0.0,0 to .1 m
35.7,69.0,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,1.7563477,0 to 5 C,1.9506459,.1 to 5 m/s,0.0,0 to .1 m
35.7,69.15,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-1.8936462,-5 to 0 C,1.225646,.1 to 5 m/s,0.0,0 to .1 m
35.7,69.3,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-1.1436462,-5 to 0 C,1.150646,.1 to 5 m/s,0.0,0 to .1 m
35.7,69.45,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-1.0186462,-5 to 0 C,1.250646,.1 to 5 m/s,0.0,0 to .1 m
35.7,69.6,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-6.5186462,-10 to -5 C,1.125646,.1 to 5 m/s,0.0,0 to .1 m
35.7,69.75,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-11.068634,-15 to -10 C,0.67564595,.1 to 5 m/s,0.0,0 to .1 m
35.7,69.9,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-12.243652,-15 to -10 C,0.900646,.1 to 5 m/s,0.0,0 to .1 m
35.7,70.05,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-11.518646,-15 to -10 C,1.000646,.1 to 5 m/s,0.0,0 to .1 m
35.7,70.2,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-10.393646,-15 to -10 C,1.150646,.1 to 5 m/s,0.0,0 to .1 m
35.7,70.35,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-14.093658,-15 to -10 C,1.050646,.1 to 5 m/s,4.296706,4 to 5 m
35.7,70.5,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-15.468658,-20 to -15 C,0.80064595,.1 to 5 m/s,6.037749,6 to 7 m
35.7,70.65,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-15.068634,-20 to -15 C,0.67564595,.1 to 5 m/s,6.363889,6 to 7 m
35.7,70.8,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-13.468658,-15 to -10 C,0.775646,.1 to 5 m/s,6.420565,6 to 7 m
35.7,70.95,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-14.118652,-15 to -10 C,0.900646,.1 to 5 m/s,6.413679,6 to 7 m
35.7,71.1,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-10.143646,-15 to -10 C,1.100646,.1 to 5 m/s,3.206668,3 to 4 m
35.7,71.25,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-5.818634,-10 to -5 C,1.050646,.1 to 5 m/s,0.0,0 to .1 m
