latitude,longitude,valid_time_21,prate_21,prate_21_binned,t2m_21,t2m_21_binned,si10_21,si10_21_binned,sde_21,sde_21_binned
35.55,61.95,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,4.043579,0 to 5 C,0.75174505,.1 to 5 m/s,0.0,0 to .1 m
35.55,62.1,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,5.143585,5 to 10 C,0.20174506,.1 to 5 m/s,0.0,0 to .1 m
35.55,62.25,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,6.4685974,5 to 10 C,0.12674506,.1 to 5 m/s,0.0,0 to .1 m
35.55,62.4,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,6.543579,5 to 10 C,0.5767451,.1 to 5 m/s,0.0,0 to .1 m
35.55,62.55,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,6.443573,5 to 10 C,0.32674506,.1 to 5 m/s,0.0,0 to .1 m
35.55,62.7,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,6.893585,5 to 10 C,0.30174506,.1 to 5 m/s,0.0,0 to .1 m
35.55,62.85,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,7.318573,5 to 10 C,0.80174506,.1 to 5 m/s,0.0,0 to .1 m
35.55,63.0,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,7.318573,5 to 10 C,0.92674506,.1 to 5 m/s,0.0,0 to .1 m
35.55,63.15,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,7.043579,5 to 10 C,0.9017451,.1 to 5 m/s,0.0,0 to .1 m
35.55,63.3,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,6.918579,5 to 10 C,1.0017451,.1 to 5 m/s,0.0,0 to .1 m
35.55,63.45,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,6.8685913,5 to 10 C,1.2767451,.1 to 5 m/s,0.0,0 to .1 m
35.55,63.6,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,6.668579,5 to 10 C,2.1017451,.1 to 5 m/s,0.0,0 to .1 m
35.55,63.75,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,5.143585,5 to 10 C,2.7267451,.1 to 5 m/s,0.0,0 to .1 m
35.55,63.9,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,4.143585,0 to 5 C,3.2267451,.1 to 5 m/s,0.0,0 to .1 m
35.55,64.05,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,3.193573,0 to 5 C,3.4767451,.1 to 5 m/s,0.0,0 to .1 m
35.55,64.2,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,1.8685913,0 to 5 C,3.701745,.1 to 5 m/s,0.0,0 to .1 m
35.55,64.35,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,1.5185852,0 to 5 C,3.001745,.1 to 5 m/s,0.0,0 to .1 m
35.55,64.5,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,0.3935852,0 to 5 C,2.8017452,.1 to 5 m/s,0.0,0 to .1 m
35.55,64.65,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-0.5314026,-5 to 0 C,2.6017451,.1 to 5 m/s,0.0,0 to .1 m
35.55,64.8,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-0.056427002,-5 to 0 C,2.0517452,.1 to 5 m/s,0.0,0 to .1 m
35.55,64.95,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,0.318573,0 to 5 C,2.826745,.1 to 5 m/s,0.0,0 to .1 m
35.55,65.1,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,0.5185852,0 to 5 C,3.2267451,.1 to 5 m/s,0.0,0 to .1 m
35.55,65.25,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-0.106414795,-5 to 0 C,3.4767451,.1 to 5 m/s,0.002318,0 to .1 m
35.55,65.4,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-2.206421,-5 to 0 C,3.526745,.1 to 5 m/s,0.009275,0 to .1 m
35.55,65.55,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-6.6314087,-10 to -5 C,2.451745,.1 to 5 m/s,0.006611,0 to .1 m
35.55,65.7,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-7.481415,-10 to -5 C,2.1767452,.1 to 5 m/s,0.007499,0 to .1 m
35.55,65.85,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-6.331421,-10 to -5 C,2.376745,.1 to 5 m/s,0.012751,0 to .1 m
35.55,66.0,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-4.8814087,-5 to 0 C,2.6017451,.1 to 5 m/s,0.02319,0 to .1 m
35.55,66.15,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-7.0314026,-10 to -5 C,1.9017451,.1 to 5 m/s,0.034167,0 to .1 m
35.55,66.3,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-8.181427,-10 to -5 C,0.67674506,.1 to 5 m/s,0.035,0 to .1 m
35.55,66.45,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-7.431427,-10 to -5 C,0.5767451,.1 to 5 m/s,0.024583,0 to .1 m
35.55,66.6,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-3.8564148,-5 to 0 C,1.1267451,.1 to 5 m/s,0.001814,0 to .1 m
35.55,66.75,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-1.806427,-5 to 0 C,1.0017451,.1 to 5 m/s,0.000452,0 to .1 m
35.55,66.9,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-2.831421,-5 to 0 C,1.351745,.1 to 5 m/s,0.0,0 to .1 m
35.55,67.05,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-5.0314026,-10 to -5 C,1.476745,.1 to 5 m/s,0.004635,0 to .1 m
35.55,67.2,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-6.481415,-10 to -5 C,1.2517451,.1 to 5 m/s,0.01855,0 to .1 m
35.55,67.35,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-8.181427,-10 to -5 C,1.1517451,.1 to 5 m/s,0.022572,0 to .1 m
35.55,67.5,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-7.6314087,-10 to -5 C,1.451745,.1 to 5 m/s,0.019276,0 to .1 m
35.55,67.65,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-6.6314087,-10 to -5 C,1.576745,.1 to 5 m/s,0.014457,0 to .1 m
35.55,67.8,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-6.931427,-10 to -5 C,1.226745,.1 to 5 m/s,0.013914,0 to .1 m
35.55,67.95,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-6.981415,-10 to -5 C,0.6517451,.1 to 5 m/s,0.015542,0 to .1 m
35.55,68.1,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-5.606415,-10 to -5 C,0.92674506,.1 to 5 m/s,0.010034,0 to .1 m
35.55,68.25,2022-10-19 21:00:00,3e-05,0 to .0001 kg m-2 sec-1,-2.3564148,-5 to 0 C,1.576745,.1 to 5 m/s,0.002985,0 to .1 m
35.55,68.4,2022-10-19 21:00:00,0.00013,.0001 to .0002 kg m-2 sec-1,3.293579,0 to 5 C,1.0017451,.1 to 5 m/s,0.0,0 to .1 m
35.55,68.55,2022-10-19 21:00:00,4e-05,0 to .0001 kg m-2 sec-1,3.2185974,0 to 5 C,0.20174506,.1 to 5 m/s,0.038259,0 to .1 m
35.55,68.7,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,2.6435852,0 to 5 C,0.92674506,.1 to 5 m/s,0.0487,0 to .1 m
35.55,68.85,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,2.2685852,0 to 5 C,1.051745,.1 to 5 m/s,0.034795,0 to .1 m
35.55,69.0,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,2.918579,0 to 5 C,0.60174507,.1 to 5 m/s,1e-06,0 to .1 m
35.55,69.15,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-1.3814087,-5 to 0 C,1.551745,.1 to 5 m/s,0.013914,0 to .1 m
35.55,69.3,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-5.706421,-10 to -5 C,1.351745,.1 to 5 m/s,0.037101,0 to .1 m
35.55,69.45,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-9.281403,-10 to -5 C,0.32674506,.1 to 5 m/s,0.046599,0 to .1 m
35.55,69.6,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-11.356415,-15 to -10 C,1.101745,.1 to 5 m/s,0.019413,0 to .1 m
35.55,69.75,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-10.381409,-15 to -10 C,0.92674506,.1 to 5 m/s,0.008109,0 to .1 m
35.55,69.9,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-11.831421,-15 to -10 C,0.8267451,.1 to 5 m/s,0.005214,0 to .1 m
35.55,70.05,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-13.181427,-15 to -10 C,1.0267451,.1 to 5 m/s,0.008674,0 to .1 m
35.55,70.2,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-12.031403,-15 to -10 C,2.6767452,.1 to 5 m/s,0.016445,0 to .1 m
35.55,70.35,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-9.806427,-10 to -5 C,2.251745,.1 to 5 m/s,0.319911,.3 to .4 m
35.55,70.5,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-10.831421,-15 to -10 C,1.8767451,.1 to 5 m/s,3.890901,3 to 4 m
35.55,70.65,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-12.606415,-15 to -10 C,1.826745,.1 to 5 m/s,7.365234,7 to 8 m
35.55,70.8,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-12.706421,-15 to -10 C,2.6017451,.1 to 5 m/s,7.376532,7 to 8 m
35.55,70.95,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-11.431427,-15 to -10 C,2.401745,.1 to 5 m/s,7.421749,7 to 8 m
35.55,71.1,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-8.556427,-10 to -5 C,1.676745,.1 to 5 m/s,3.725137,3 to 4 m
35.55,71.25,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-4.956421,-5 to 0 C,1.101745,.1 to 5 m/s,0.008134,0 to .1 m
35.55,71.4,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-1.5314026,-5 to 0 C,1.451745,.1 to 5 m/s,0.000363,0 to .1 m
35.55,71.55,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-0.13140869,-5 to 0 C,1.201745,.1 to 5 m/s,0.000632,0 to .1 m
35.55,71.7,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,1.0435791,0 to 5 C,0.80174506,.1 to 5 m/s,0.000361,0 to .1 m
35.55,71.85,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,0.4685974,0 to 5 C,0.6517451,.1 to 5 m/s,0.02623,0 to .1 m
35.55,72.0,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-3.431427,-5 to 0 C,1.201745,.1 to 5 m/s,0.104996,.1 to .2 m
35.55,72.15,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-4.331421,-5 to 0 C,1.226745,.1 to 5 m/s,0.110599,.1 to .2 m
35.55,72.3,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-4.606415,-5 to 0 C,1.0267451,.1 to 5 m/s,0.08892,0 to .1 m
35.55,72.45,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-4.3814087,-5 to 0 C,0.8267451,.1 to 5 m/s,0.06795,0 to .1 m
35.55,72.6,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-3.7314148,-5 to 0 C,0.7767451,.1 to 5 m/s,0.075721,0 to .1 m
35.55,72.75,2022-10-19 21:00:00,1e-05,0 to .0001 kg m-2 sec-1,-2.7814026,-5 to 0 C,0.55174506,.1 to 5 m/s,0.031814,0 to .1 m
35.55,72.9,2022-10-19 21:00:00,0.00031,.0003 to .0004 kg m-2 sec-1,-2.456421,-5 to 0 C,0.22674507,.1 to 5 m/s,0.023075,0 to .1 m
35.55,73.05,2022-10-19 21:00:00,0.00054,.0005 to .0006 kg m-2 sec-1,-2.1064148,-5 to 0 C,0.026745066,0,0.19587,.1 to .2 m
35.55,73.2,2022-10-19 21:00:00,0.00037,.0003 to .0004 kg m-2 sec-1,-1.1064148,-5 to 0 C,0.15174507,.1 to 5 m/s,0.696786,.6 to .7 m
35.55,73.35,2022-10-19 21:00:00,0.00016,.0001 to .0002 kg m-2 sec-1,-0.556427,-5 to 0 C,0.07674506,0,0.664752,.6 to .7 m
35.55,73.5,2022-10-19 21:00:00,3e-05,0 to .0001 kg m-2 sec-1,-0.031402588,-5 to 0 C,0.30174506,.1 to 5 m/s,3.021613,3 to 4 m
35.55,73.65,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,0.4185791,0 to 5 C,0.47674507,.1 to 5 m/s,5.388316,5 to 6 m
35.55,73.8,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,0.693573,0 to 5 C,0.5767451,.1 to 5 m/s,5.384839,5 to 6 m
35.55,73.95,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,0.4185791,0 to 5 C,0.30174506,.1 to 5 m/s,2.978522,2 to 3 m
35.55,74.1,2022-10-19 21:00:00,1e-05,0 to .0001 kg m-2 sec-1,-0.3814087,-5 to 0 C,0.55174506,.1 to 5 m/s,2.89866,2 to 3 m
35.55,74.25,2022-10-19 21:00:00,1e-05,0 to .0001 kg m-2 sec-1,-1.2814026,-5 to 0 C,0.7767451,.1 to 5 m/s,3.694713,3 to 4 m
35.55,74.4,2022-10-19 21:00:00,1e-05,0 to .0001 kg m-2 sec-1,-1.681427,-5 to 0 C,0.6517451,.1 to 5 m/s,3.912515,3 to 4 m
35.55,74.55,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-0.031402588,-5 to 0 C,0.35174507,.1 to 5 m/s,7.051808,7 to 8 m
35.55,74.7,2022-10-19 21:00:00,1e-05,0 to .0001 kg m-2 sec-1,-0.4564209,-5 to 0 C,0.25174507,.1 to 5 m/s,8.111048,8 to 9 m
35.55,74.85,2022-10-19 21:00:00,1e-05,0 to .0001 kg m-2 sec-1,-2.556427,-5 to 0 C,0.67674506,.1 to 5 m/s,6.240696,6 to 7 m
35.55,75.0,2022-10-19 21:00:00,1e-05,0 to .0001 kg m-2 sec-1,-5.7814026,-10 to -5 C,0.75174505,.1 to 5 m/s,0.58723,.5 to .6 m
35.55,75.15,2022-10-19 21:00:00,1e-05,0 to .0001 kg m-2 sec-1,-5.206421,-10 to -5 C,0.32674506,.1 to 5 m/s,0.793418,.7 to .8 m
35.55,75.3,2022-10-19 21:00:00,1e-05,0 to .0001 kg m-2 sec-1,-5.0314026,-10 to -5 C,0.15174507,.1 to 5 m/s,0.883372,.8 to .9 m
35.55,75.45,2022-10-19 21:00:00,3e-05,0 to .0001 kg m-2 sec-1,-4.431427,-5 to 0 C,0.10174507,.1 to 5 m/s,3.308956,3 to 4 m
35.55,75.6,2022-10-19 21:00:00,1e-04,0 to .0001 kg m-2 sec-1,-2.7314148,-5 to 0 C,0.22674507,.1 to 5 m/s,10.528124,> 10 m
35.55,75.75,2022-10-19 21:00:00,0.00034,.0003 to .0004 kg m-2 sec-1,-4.856415,-5 to 0 C,0.32674506,.1 to 5 m/s,10.720628,> 10 m
35.55,75.9,2022-10-19 21:00:00,0.00031,.0003 to .0004 kg m-2 sec-1,-8.306427,-10 to -5 C,0.45174506,.1 to 5 m/s,5.845418,5 to 6 m
35.7,60.0,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,0.3935852,0 to 5 C,0.5267451,.1 to 5 m/s,0.0,0 to .1 m
35.7,60.15,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,1.4185791,0 to 5 C,0.55174506,.1 to 5 m/s,0.0,0 to .1 m
35.7,60.3,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,1.818573,0 to 5 C,0.5267451,.1 to 5 m/s,0.0,0 to .1 m
35.7,60.45,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,1.7685852,0 to 5 C,1.326745,.1 to 5 m/s,0.0,0 to .1 m
35.7,60.6,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,1.4185791,0 to 5 C,2.151745,.1 to 5 m/s,0.0,0 to .1 m
35.7,60.75,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,2.3685913,0 to 5 C,2.7267451,.1 to 5 m/s,0.0,0 to .1 m
35.7,60.9,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,3.668579,0 to 5 C,2.701745,.1 to 5 m/s,0.0,0 to .1 m
35.7,61.05,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,4.2185974,0 to 5 C,2.1017451,.1 to 5 m/s,0.0,0 to .1 m
35.7,61.2,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,2.918579,0 to 5 C,0.6517451,.1 to 5 m/s,0.0,0 to .1 m
35.7,61.35,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,3.6185913,0 to 5 C,0.5767451,.1 to 5 m/s,0.0,0 to .1 m
35.7,61.5,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,4.3685913,0 to 5 C,0.8267451,.1 to 5 m/s,0.0,0 to .1 m
35.7,61.65,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,4.668579,0 to 5 C,1.1517451,.1 to 5 m/s,0.0,0 to .1 m
35.7,61.8,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,4.043579,0 to 5 C,0.9017451,.1 to 5 m/s,0.0,0 to .1 m
35.7,61.95,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,3.6185913,0 to 5 C,0.42674506,.1 to 5 m/s,0.0,0 to .1 m
35.7,62.1,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,4.693573,0 to 5 C,0.42674506,.1 to 5 m/s,0.0,0 to .1 m
35.7,62.25,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,5.943573,5 to 10 C,0.47674507,.1 to 5 m/s,0.0,0 to .1 m
35.7,62.4,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,5.893585,5 to 10 C,0.87674505,.1 to 5 m/s,0.0,0 to .1 m
35.7,62.55,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,5.443573,5 to 10 C,0.7017451,.1 to 5 m/s,0.0,0 to .1 m
35.7,62.7,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,6.3685913,5 to 10 C,0.30174506,.1 to 5 m/s,0.0,0 to .1 m
35.7,62.85,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,7.668579,5 to 10 C,0.7767451,.1 to 5 m/s,0.0,0 to .1 m
35.7,63.0,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,8.543579,5 to 10 C,1.0017451,.1 to 5 m/s,0.0,0 to .1 m
35.7,63.15,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,8.118591,5 to 10 C,1.476745,.1 to 5 m/s,0.0,0 to .1 m
35.7,63.3,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,8.143585,5 to 10 C,2.001745,.1 to 5 m/s,0.0,0 to .1 m
35.7,63.45,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,8.268585,5 to 10 C,2.326745,.1 to 5 m/s,0.0,0 to .1 m
35.7,63.6,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,8.018585,5 to 10 C,2.1767452,.1 to 5 m/s,0.0,0 to .1 m
35.7,63.75,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,7.918579,5 to 10 C,1.926745,.1 to 5 m/s,0.0,0 to .1 m
35.7,63.9,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,7.2185974,5 to 10 C,2.0517452,.1 to 5 m/s,0.0,0 to .1 m
35.7,64.05,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,6.318573,5 to 10 C,2.3517451,.1 to 5 m/s,0.0,0 to .1 m
35.7,64.2,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,5.568573,5 to 10 C,2.701745,.1 to 5 m/s,0.0,0 to .1 m
35.7,64.35,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,4.943573,0 to 5 C,2.326745,.1 to 5 m/s,0.0,0 to .1 m
35.7,64.5,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,4.543579,0 to 5 C,2.7267451,.1 to 5 m/s,0.0,0 to .1 m
35.7,64.65,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,4.1185913,0 to 5 C,3.1767452,.1 to 5 m/s,0.0,0 to .1 m
35.7,64.8,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,3.418579,0 to 5 C,2.901745,.1 to 5 m/s,0.0,0 to .1 m
35.7,64.95,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,3.443573,0 to 5 C,2.1017451,.1 to 5 m/s,0.0,0 to .1 m
35.7,65.1,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,2.918579,0 to 5 C,1.5017451,.1 to 5 m/s,0.0,0 to .1 m
35.7,65.25,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,1.7935791,0 to 5 C,1.801745,.1 to 5 m/s,0.0,0 to .1 m
35.7,65.4,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,0.0435791,0 to 5 C,3.701745,.1 to 5 m/s,0.0,0 to .1 m
35.7,65.55,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-5.231415,-10 to -5 C,1.826745,.1 to 5 m/s,0.010817,0 to .1 m
35.7,65.7,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-6.706421,-10 to -5 C,1.226745,.1 to 5 m/s,0.007502,0 to .1 m
35.7,65.85,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-5.356415,-10 to -5 C,1.951745,.1 to 5 m/s,0.000431,0 to .1 m
35.7,66.0,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-2.306427,-5 to 0 C,2.126745,.1 to 5 m/s,0.0,0 to .1 m
35.7,66.15,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-1.3564148,-5 to 0 C,2.501745,.1 to 5 m/s,0.006637,0 to .1 m
35.7,66.3,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-2.6064148,-5 to 0 C,2.6017451,.1 to 5 m/s,0.030974,0 to .1 m
35.7,66.45,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-4.081421,-5 to 0 C,2.2267451,.1 to 5 m/s,0.045363,0 to .1 m
35.7,66.6,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-3.706421,-5 to 0 C,1.676745,.1 to 5 m/s,0.022131,0 to .1 m
35.7,66.75,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-1.3314209,-5 to 0 C,1.351745,.1 to 5 m/s,0.005533,0 to .1 m
35.7,66.9,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,0.193573,0 to 5 C,1.051745,.1 to 5 m/s,0.0,0 to .1 m
35.7,67.05,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,0.3935852,0 to 5 C,1.2767451,.1 to 5 m/s,0.0,0 to .1 m
35.7,67.2,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-1.2314148,-5 to 0 C,1.7767451,.1 to 5 m/s,0.0,0 to .1 m
35.7,67.35,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-2.556427,-5 to 0 C,2.276745,.1 to 5 m/s,0.006636,0 to .1 m
35.7,67.5,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-3.706421,-5 to 0 C,2.151745,.1 to 5 m/s,0.012297,0 to .1 m
35.7,67.65,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-4.181427,-5 to 0 C,2.001745,.1 to 5 m/s,0.011954,0 to .1 m
35.7,67.8,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-3.3564148,-5 to 0 C,2.0517452,.1 to 5 m/s,0.000575,0 to .1 m
35.7,67.95,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-5.0314026,-10 to -5 C,2.0517452,.1 to 5 m/s,0.020054,0 to .1 m
35.7,68.1,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-6.181427,-10 to -5 C,1.051745,.1 to 5 m/s,0.039336,0 to .1 m
35.7,68.25,2022-10-19 21:00:00,0.00016,.0001 to .0002 kg m-2 sec-1,-4.456421,-5 to 0 C,0.35174507,.1 to 5 m/s,0.039095,0 to .1 m
35.7,68.4,2022-10-19 21:00:00,0.00062,.0006 to .0007 kg m-2 sec-1,2.3685913,0 to 5 C,0.55174506,.1 to 5 m/s,2e-06,0 to .1 m
35.7,68.55,2022-10-19 21:00:00,0.00039,.0003 to .0004 kg m-2 sec-1,6.6185913,5 to 10 C,0.42674506,.1 to 5 m/s,0.0,0 to .1 m
35.7,68.7,2022-10-19 21:00:00,0.00013,.0001 to .0002 kg m-2 sec-1,7.6185913,5 to 10 C,0.32674506,.1 to 5 m/s,0.0,0 to .1 m
35.7,68.85,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,6.2185974,5 to 10 C,0.35174507,.1 to 5 m/s,0.0,0 to .1 m
35.7,69.0,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,3.293579,0 to 5 C,0.92674506,.1 to 5 m/s,0.0,0 to .1 m
35.7,69.15,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,0.068573,0 to 5 C,0.87674505,.1 to 5 m/s,0.0,0 to .1 m
35.7,69.3,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-2.1064148,-5 to 0 C,1.101745,.1 to 5 m/s,0.000287,0 to .1 m
35.7,69.45,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-5.081421,-10 to -5 C,1.201745,.1 to 5 m/s,0.035261,0 to .1 m
35.7,69.6,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-10.731415,-15 to -10 C,1.0267451,.1 to 5 m/s,0.139403,.1 to .2 m
35.7,69.75,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-12.981415,-15 to -10 C,1.051745,.1 to 5 m/s,0.089342,0 to .1 m
