latitude,longitude,valid_time_36,prate_36,prate_36_binned,t2m_36,t2m_36_binned,si10_36,si10_36_binned,sde_36,sde_36_binned
37.05,70.95,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,11.293396,10 to 15 C,1.0516068,.1 to 5 m/s,0.0,0 to .1 m
37.05,71.1,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,7.143402,5 to 10 C,0.9016068,.1 to 5 m/s,0.0,0 to .1 m
37.05,71.25,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,3.1183777,0 to 5 C,0.4016068,.1 to 5 m/s,0.0,0 to .1 m
37.05,71.4,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,0.24337769,0 to 5 C,0.8516068,.1 to 5 m/s,0.0,0 to .1 m
37.05,71.55,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-5.606598,-10 to -5 C,0.80160683,.1 to 5 m/s,4.435708,4 to 5 m
37.05,71.7,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-8.93161,-10 to -5 C,0.7016068,.1 to 5 m/s,5.006588,5 to 6 m
37.05,71.85,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-10.30661,-15 to -10 C,0.55160683,.1 to 5 m/s,4.098134,4 to 5 m
37.05,72.0,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-10.331604,-15 to -10 C,0.55160683,.1 to 5 m/s,4.1,4 to 5 m
37.05,72.15,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-9.631622,-10 to -5 C,0.6016068,.1 to 5 m/s,5.47389,5 to 6 m
37.05,72.3,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-9.956604,-10 to -5 C,0.4016068,.1 to 5 m/s,5.861646,5 to 6 m
37.05,72.45,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-10.506622,-15 to -10 C,0.25160682,.1 to 5 m/s,5.046206,5 to 6 m
37.05,72.6,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-10.506622,-15 to -10 C,0.3016068,.1 to 5 m/s,2.810137,2 to 3 m
37.05,72.75,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-9.256622,-10 to -5 C,0.3016068,.1 to 5 m/s,2.862355,2 to 3 m
37.05,72.9,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-10.006622,-15 to -10 C,0.3016068,.1 to 5 m/s,2.629979,2 to 3 m
37.05,73.05,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-12.30661,-15 to -10 C,0.4016068,.1 to 5 m/s,3.628254,3 to 4 m
37.05,73.2,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-15.631622,-20 to -15 C,0.5016068,.1 to 5 m/s,7.37439,7 to 8 m
37.05,73.35,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-13.581604,-15 to -10 C,0.5016068,.1 to 5 m/s,7.375,7 to 8 m
37.05,73.5,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-12.206604,-15 to -10 C,0.3016068,.1 to 5 m/s,5.851256,5 to 6 m
37.05,73.65,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-11.856598,-15 to -10 C,0.35160682,.1 to 5 m/s,4.321854,4 to 5 m
37.05,73.8,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-12.981598,-15 to -10 C,0.3016068,.1 to 5 m/s,4.304874,4 to 5 m
37.05,73.95,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-13.18161,-15 to -10 C,0.25160682,.1 to 5 m/s,1.151731,1 to 1.2 m
37.05,74.1,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-14.256622,-15 to -10 C,0.3016068,.1 to 5 m/s,0.822207,.8 to .9 m
37.05,74.25,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-15.55661,-20 to -15 C,0.20160681,.1 to 5 m/s,1.901682,1.8 to 2 m
37.05,74.4,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-16.231598,-20 to -15 C,0.4016068,.1 to 5 m/s,2.972426,2 to 3 m
37.05,74.55,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-15.05661,-20 to -15 C,0.5016068,.1 to 5 m/s,4.414143,4 to 5 m
37.05,74.7,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-13.256622,-15 to -10 C,0.35160682,.1 to 5 m/s,4.895,4 to 5 m
37.05,74.85,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-11.831604,-15 to -10 C,0.25160682,.1 to 5 m/s,5.230962,5 to 6 m
37.05,75.0,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-11.706604,-15 to -10 C,0.25160682,.1 to 5 m/s,6.239918,6 to 7 m
37.05,75.15,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-9.68161,-10 to -5 C,0.25160682,.1 to 5 m/s,7.346166,7 to 8 m
37.05,75.3,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-7.981598,-10 to -5 C,0.4516068,.1 to 5 m/s,6.14178,6 to 7 m
37.05,75.45,2022-10-12 12:00:00,1e-05,0 to .0001 kg m-2 sec-1,-7.206604,-10 to -5 C,0.7016068,.1 to 5 m/s,4.075136,4 to 5 m
37.05,75.6,2022-10-12 12:00:00,9e-05,0 to .0001 kg m-2 sec-1,-7.8816223,-10 to -5 C,0.5016068,.1 to 5 m/s,2.595477,2 to 3 m
37.05,75.75,2022-10-12 12:00:00,3e-05,0 to .0001 kg m-2 sec-1,-7.081604,-10 to -5 C,0.3016068,.1 to 5 m/s,0.718235,.7 to .8 m
37.05,75.9,2022-10-12 12:00:00,3e-05,0 to .0001 kg m-2 sec-1,-5.0066223,-10 to -5 C,0.4016068,.1 to 5 m/s,0.059918,0 to .1 m
37.2,60.0,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.69339,25 to 30 C,2.3516068,.1 to 5 m/s,0.0,0 to .1 m
37.2,60.15,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.293396,25 to 30 C,2.551607,.1 to 5 m/s,0.0,0 to .1 m
37.2,60.3,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.493378,25 to 30 C,2.6516068,.1 to 5 m/s,0.0,0 to .1 m
37.2,60.45,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.44339,25 to 30 C,2.6516068,.1 to 5 m/s,0.0,0 to .1 m
37.2,60.6,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.31839,25 to 30 C,2.6016068,.1 to 5 m/s,0.0,0 to .1 m
37.2,60.75,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.893402,25 to 30 C,2.4016068,.1 to 5 m/s,0.0,0 to .1 m
37.2,60.9,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.668396,25 to 30 C,2.1516068,.1 to 5 m/s,0.0,0 to .1 m
37.2,61.05,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.31839,25 to 30 C,1.8516068,.1 to 5 m/s,0.0,0 to .1 m
37.2,61.2,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.518402,25 to 30 C,1.3016068,.1 to 5 m/s,0.0,0 to .1 m
37.2,61.35,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.768402,25 to 30 C,1.2016068,.1 to 5 m/s,0.0,0 to .1 m
37.2,61.5,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.268402,25 to 30 C,1.6016068,.1 to 5 m/s,0.0,0 to .1 m
37.2,61.65,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.668396,25 to 30 C,1.9516068,.1 to 5 m/s,0.0,0 to .1 m
37.2,61.8,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.56839,25 to 30 C,2.1016068,.1 to 5 m/s,0.0,0 to .1 m
37.2,61.95,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.518402,25 to 30 C,2.1016068,.1 to 5 m/s,0.0,0 to .1 m
37.2,62.1,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.418396,25 to 30 C,2.1016068,.1 to 5 m/s,0.0,0 to .1 m
37.2,62.25,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.268402,25 to 30 C,2.051607,.1 to 5 m/s,0.0,0 to .1 m
37.2,62.4,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.143402,25 to 30 C,1.7516068,.1 to 5 m/s,0.0,0 to .1 m
37.2,62.55,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.118378,25 to 30 C,1.6016068,.1 to 5 m/s,0.0,0 to .1 m
37.2,62.7,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.043396,25 to 30 C,1.4516068,.1 to 5 m/s,0.0,0 to .1 m
37.2,62.85,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.918396,25 to 30 C,1.4016068,.1 to 5 m/s,0.0,0 to .1 m
37.2,63.0,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.81839,25 to 30 C,1.5016068,.1 to 5 m/s,0.0,0 to .1 m
37.2,63.15,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.868378,25 to 30 C,1.7016068,.1 to 5 m/s,0.0,0 to .1 m
37.2,63.3,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.893402,25 to 30 C,2.051607,.1 to 5 m/s,0.0,0 to .1 m
37.2,63.45,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.868378,25 to 30 C,2.4516068,.1 to 5 m/s,0.0,0 to .1 m
37.2,63.6,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.81839,25 to 30 C,2.7516067,.1 to 5 m/s,0.0,0 to .1 m
37.2,63.75,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.743378,25 to 30 C,2.801607,.1 to 5 m/s,0.0,0 to .1 m
37.2,63.9,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.643402,25 to 30 C,2.6516068,.1 to 5 m/s,0.0,0 to .1 m
37.2,64.05,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.618378,25 to 30 C,2.4516068,.1 to 5 m/s,0.0,0 to .1 m
37.2,64.2,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.668396,25 to 30 C,2.2016068,.1 to 5 m/s,0.0,0 to .1 m
37.2,64.35,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.743378,25 to 30 C,2.1516068,.1 to 5 m/s,0.0,0 to .1 m
37.2,64.5,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.69339,25 to 30 C,2.1016068,.1 to 5 m/s,0.0,0 to .1 m
37.2,64.65,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.643402,25 to 30 C,2.1016068,.1 to 5 m/s,0.0,0 to .1 m
37.2,64.8,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.56839,25 to 30 C,2.051607,.1 to 5 m/s,0.0,0 to .1 m
37.2,64.95,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.643402,25 to 30 C,1.9516068,.1 to 5 m/s,0.0,0 to .1 m
37.2,65.1,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.668396,25 to 30 C,1.9516068,.1 to 5 m/s,0.0,0 to .1 m
37.2,65.25,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.69339,25 to 30 C,1.9016068,.1 to 5 m/s,0.0,0 to .1 m
37.2,65.4,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.69339,25 to 30 C,1.9516068,.1 to 5 m/s,0.0,0 to .1 m
37.2,65.55,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.668396,25 to 30 C,1.9516068,.1 to 5 m/s,0.0,0 to .1 m
37.2,65.7,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.643402,25 to 30 C,1.8516068,.1 to 5 m/s,0.0,0 to .1 m
37.2,65.85,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.643402,25 to 30 C,1.7016068,.1 to 5 m/s,0.0,0 to .1 m
37.2,66.0,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.69339,25 to 30 C,1.5516068,.1 to 5 m/s,0.0,0 to .1 m
37.2,66.15,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.69339,25 to 30 C,1.2516068,.1 to 5 m/s,0.0,0 to .1 m
37.2,66.3,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.543396,25 to 30 C,1.1016068,.1 to 5 m/s,0.0,0 to .1 m
37.2,66.45,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.418396,25 to 30 C,1.0516068,.1 to 5 m/s,0.0,0 to .1 m
37.2,66.6,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.368378,25 to 30 C,1.0516068,.1 to 5 m/s,0.0,0 to .1 m
37.2,66.75,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.243378,25 to 30 C,0.9516068,.1 to 5 m/s,0.0,0 to .1 m
37.2,66.9,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.268402,25 to 30 C,1.0516068,.1 to 5 m/s,0.0,0 to .1 m
37.2,67.05,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.243378,25 to 30 C,1.1516068,.1 to 5 m/s,0.0,0 to .1 m
37.2,67.2,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.94339,25 to 30 C,1.2516068,.1 to 5 m/s,0.0,0 to .1 m
37.2,67.35,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.018402,25 to 30 C,1.3016068,.1 to 5 m/s,0.0,0 to .1 m
37.2,67.5,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.768402,25 to 30 C,1.2016068,.1 to 5 m/s,0.0,0 to .1 m
37.2,67.65,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.268402,25 to 30 C,1.1516068,.1 to 5 m/s,0.0,0 to .1 m
37.2,67.8,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.618378,20 to 25 C,1.1516068,.1 to 5 m/s,0.0,0 to .1 m
37.2,67.95,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.618378,20 to 25 C,1.0516068,.1 to 5 m/s,0.0,0 to .1 m
37.2,68.1,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.69339,20 to 25 C,1.0016068,.1 to 5 m/s,0.0,0 to .1 m
37.2,68.25,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.043396,25 to 30 C,1.1516068,.1 to 5 m/s,0.0,0 to .1 m
37.2,68.4,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.69339,25 to 30 C,1.6016068,.1 to 5 m/s,0.0,0 to .1 m
37.2,68.55,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.893402,25 to 30 C,1.5516068,.1 to 5 m/s,0.0,0 to .1 m
37.2,68.7,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.643402,25 to 30 C,1.4016068,.1 to 5 m/s,0.0,0 to .1 m
37.2,68.85,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.168396,25 to 30 C,1.3516068,.1 to 5 m/s,0.0,0 to .1 m
37.2,69.0,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.743378,20 to 25 C,1.4516068,.1 to 5 m/s,0.0,0 to .1 m
37.2,69.15,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.06839,20 to 25 C,1.6016068,.1 to 5 m/s,0.0,0 to .1 m
37.2,69.3,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.19339,20 to 25 C,1.6516068,.1 to 5 m/s,0.0,0 to .1 m
37.2,69.45,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.143402,20 to 25 C,1.6016068,.1 to 5 m/s,0.0,0 to .1 m
37.2,69.6,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.918396,20 to 25 C,1.1516068,.1 to 5 m/s,0.0,0 to .1 m
37.2,69.75,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.493378,15 to 20 C,1.6016068,.1 to 5 m/s,0.0,0 to .1 m
37.2,69.9,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,16.118378,15 to 20 C,1.6516068,.1 to 5 m/s,0.0,0 to .1 m
37.2,70.05,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,15.893402,15 to 20 C,1.5016068,.1 to 5 m/s,0.0,0 to .1 m
37.2,70.2,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,17.94339,15 to 20 C,1.4516068,.1 to 5 m/s,0.0,0 to .1 m
37.2,70.35,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,17.993378,15 to 20 C,1.4516068,.1 to 5 m/s,0.0,0 to .1 m
37.2,70.5,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,16.243378,15 to 20 C,1.5016068,.1 to 5 m/s,0.0,0 to .1 m
37.2,70.65,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,13.618378,10 to 15 C,1.4016068,.1 to 5 m/s,0.0,0 to .1 m
37.2,70.8,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,10.918396,10 to 15 C,1.1516068,.1 to 5 m/s,0.0,0 to .1 m
37.2,70.95,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,7.9933777,5 to 10 C,1.6516068,.1 to 5 m/s,0.0,0 to .1 m
37.2,71.1,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,5.19339,5 to 10 C,1.2016068,.1 to 5 m/s,0.0,0 to .1 m
37.2,71.25,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,2.4933777,0 to 5 C,0.15160681,.1 to 5 m/s,0.0,0 to .1 m
37.2,71.4,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-0.3565979,-5 to 0 C,1.2016068,.1 to 5 m/s,0.0,0 to .1 m
37.2,71.55,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-4.456604,-5 to 0 C,0.7016068,.1 to 5 m/s,4.435889,4 to 5 m
37.2,71.7,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-6.6316223,-10 to -5 C,0.6516068,.1 to 5 m/s,5.006682,5 to 6 m
37.2,71.85,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-7.481598,-10 to -5 C,0.6016068,.1 to 5 m/s,4.092878,4 to 5 m
37.2,72.0,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-7.68161,-10 to -5 C,0.3016068,.1 to 5 m/s,4.078404,4 to 5 m
37.2,72.15,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-8.481598,-10 to -5 C,0.55160683,.1 to 5 m/s,5.541981,5 to 6 m
37.2,72.3,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-10.206604,-15 to -10 C,0.5016068,.1 to 5 m/s,6.03115,6 to 7 m
37.2,72.45,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-11.481598,-15 to -10 C,0.25160682,.1 to 5 m/s,5.247108,5 to 6 m
37.2,72.6,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-10.881622,-15 to -10 C,0.20160681,.1 to 5 m/s,2.890575,2 to 3 m
37.2,72.75,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-8.881622,-10 to -5 C,0.4016068,.1 to 5 m/s,2.89,2 to 3 m
37.2,72.9,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-9.106598,-10 to -5 C,0.5016068,.1 to 5 m/s,2.641379,2 to 3 m
37.2,73.05,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-11.05661,-15 to -10 C,0.5016068,.1 to 5 m/s,3.637666,3 to 4 m
37.2,73.2,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-14.331604,-15 to -10 C,0.3016068,.1 to 5 m/s,7.374392,7 to 8 m
37.2,73.35,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-14.30661,-15 to -10 C,0.4016068,.1 to 5 m/s,7.375,7 to 8 m
37.2,73.5,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-13.206604,-15 to -10 C,0.35160682,.1 to 5 m/s,5.851443,5 to 6 m
37.2,73.65,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-12.081604,-15 to -10 C,0.25160682,.1 to 5 m/s,4.328274,4 to 5 m
37.2,73.8,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-12.006622,-15 to -10 C,0.3016068,.1 to 5 m/s,4.33,4 to 5 m
37.2,73.95,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-11.956604,-15 to -10 C,0.4516068,.1 to 5 m/s,1.158274,1 to 1.2 m
37.2,74.1,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-11.731598,-15 to -10 C,0.6016068,.1 to 5 m/s,0.09865,0 to .1 m
37.2,74.25,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-11.956604,-15 to -10 C,0.6016068,.1 to 5 m/s,0.815299,.8 to .9 m
37.2,74.4,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-13.256622,-15 to -10 C,0.3016068,.1 to 5 m/s,2.969824,2 to 3 m
37.2,74.55,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-13.30661,-15 to -10 C,0.001606808,0,4.41149,4 to 5 m
37.2,74.7,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-11.606598,-15 to -10 C,0.3016068,.1 to 5 m/s,4.8923,4 to 5 m
37.2,74.85,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-9.881622,-10 to -5 C,0.35160682,.1 to 5 m/s,5.228936,5 to 6 m
37.2,75.0,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-9.756622,-10 to -5 C,0.5016068,.1 to 5 m/s,6.239917,6 to 7 m
37.2,75.15,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-8.18161,-10 to -5 C,0.3016068,.1 to 5 m/s,6.24,6 to 7 m
37.2,75.3,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-7.0066223,-10 to -5 C,0.4516068,.1 to 5 m/s,3.13862,3 to 4 m
37.2,75.45,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-6.856598,-10 to -5 C,0.5016068,.1 to 5 m/s,0.05129,0 to .1 m
37.2,75.6,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-8.30661,-10 to -5 C,0.3016068,.1 to 5 m/s,0.096891,0 to .1 m
37.2,75.75,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-6.856598,-10 to -5 C,0.15160681,.1 to 5 m/s,0.096301,0 to .1 m
37.2,75.9,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-4.30661,-5 to 0 C,0.25160682,.1 to 5 m/s,0.065359,0 to .1 m
37.35,60.0,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.268402,25 to 30 C,2.4016068,.1 to 5 m/s,0.0,0 to .1 m
37.35,60.15,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.31839,25 to 30 C,2.551607,.1 to 5 m/s,0.0,0 to .1 m
37.35,60.3,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.268402,25 to 30 C,2.6016068,.1 to 5 m/s,0.0,0 to .1 m
37.35,60.45,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.19339,25 to 30 C,2.5016067,.1 to 5 m/s,0.0,0 to .1 m
37.35,60.6,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.19339,25 to 30 C,2.2516067,.1 to 5 m/s,0.0,0 to .1 m
37.35,60.75,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.81839,25 to 30 C,2.1016068,.1 to 5 m/s,0.0,0 to .1 m
37.35,60.9,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.643402,25 to 30 C,1.8516068,.1 to 5 m/s,0.0,0 to .1 m
37.35,61.05,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.543396,25 to 30 C,1.5516068,.1 to 5 m/s,0.0,0 to .1 m
37.35,61.2,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.418396,25 to 30 C,1.1516068,.1 to 5 m/s,0.0,0 to .1 m
37.35,61.35,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.543396,25 to 30 C,1.2016068,.1 to 5 m/s,0.0,0 to .1 m
37.35,61.5,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.643402,25 to 30 C,1.5516068,.1 to 5 m/s,0.0,0 to .1 m
37.35,61.65,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.668396,25 to 30 C,1.9016068,.1 to 5 m/s,0.0,0 to .1 m
37.35,61.8,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.518402,25 to 30 C,2.051607,.1 to 5 m/s,0.0,0 to .1 m
37.35,61.95,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.418396,25 to 30 C,2.1016068,.1 to 5 m/s,0.0,0 to .1 m
37.35,62.1,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.19339,25 to 30 C,2.0016067,.1 to 5 m/s,0.0,0 to .1 m
37.35,62.25,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.043396,25 to 30 C,1.7016068,.1 to 5 m/s,0.0,0 to .1 m
37.35,62.4,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.118378,25 to 30 C,1.3516068,.1 to 5 m/s,0.0,0 to .1 m
37.35,62.55,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.168396,25 to 30 C,1.2516068,.1 to 5 m/s,0.0,0 to .1 m
37.35,62.7,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.118378,25 to 30 C,1.2016068,.1 to 5 m/s,0.0,0 to .1 m
37.35,62.85,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.993378,25 to 30 C,1.2516068,.1 to 5 m/s,0.0,0 to .1 m
