latitude,longitude,valid_time_240,prate_240,prate_240_binned,t2m_240,t2m_240_binned,si10_240,si10_240_binned,sde_240,sde_240_binned
37.2,60.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.0071716,5 to 10 C,2.6520097,.1 to 5 m/s,0.0,0 to .1 m
37.2,60.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.1321716,5 to 10 C,2.2520096,.1 to 5 m/s,0.0,0 to .1 m
37.2,60.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,4.55719,0 to 5 C,2.0520096,.1 to 5 m/s,0.0,0 to .1 m
37.2,61.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,4.4821777,0 to 5 C,1.9020097,.1 to 5 m/s,0.0,0 to .1 m
37.2,61.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.30719,5 to 10 C,2.0520096,.1 to 5 m/s,0.0,0 to .1 m
37.2,61.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.407196,5 to 10 C,2.4020097,.1 to 5 m/s,0.0,0 to .1 m
37.2,61.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.1071777,5 to 10 C,2.4520097,.1 to 5 m/s,0.0,0 to .1 m
37.2,61.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,3.80719,0 to 5 C,2.3020096,.1 to 5 m/s,0.0,0 to .1 m
37.2,61.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,3.80719,0 to 5 C,2.1520097,.1 to 5 m/s,0.0,0 to .1 m
37.2,61.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,3.7321777,0 to 5 C,2.1020098,.1 to 5 m/s,0.0,0 to .1 m
37.2,62.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,3.7571716,0 to 5 C,1.9520097,.1 to 5 m/s,0.0,0 to .1 m
37.2,62.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,4.05719,0 to 5 C,1.8520097,.1 to 5 m/s,0.0,0 to .1 m
37.2,62.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,4.6071777,0 to 5 C,1.9520097,.1 to 5 m/s,0.0,0 to .1 m
37.2,62.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,4.907196,0 to 5 C,1.9520097,.1 to 5 m/s,0.0,0 to .1 m
37.2,62.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.207184,5 to 10 C,1.9020097,.1 to 5 m/s,0.0,0 to .1 m
37.2,62.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.407196,5 to 10 C,1.8520097,.1 to 5 m/s,0.0,0 to .1 m
37.2,63.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.5071716,5 to 10 C,1.9020097,.1 to 5 m/s,0.0,0 to .1 m
37.2,63.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.3821716,5 to 10 C,1.9020097,.1 to 5 m/s,0.0,0 to .1 m
37.2,63.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.407196,5 to 10 C,1.9020097,.1 to 5 m/s,0.0,0 to .1 m
37.2,63.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.4821777,5 to 10 C,2.0020096,.1 to 5 m/s,0.0,0 to .1 m
37.2,63.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.4821777,5 to 10 C,2.1020098,.1 to 5 m/s,0.0,0 to .1 m
37.2,63.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.5071716,5 to 10 C,2.1020098,.1 to 5 m/s,0.0,0 to .1 m
37.2,63.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.582184,5 to 10 C,2.0520096,.1 to 5 m/s,0.0,0 to .1 m
37.2,64.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.6071777,5 to 10 C,1.9020097,.1 to 5 m/s,0.0,0 to .1 m
37.2,64.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.5071716,5 to 10 C,1.6520097,.1 to 5 m/s,0.0,0 to .1 m
37.2,64.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.2321777,5 to 10 C,1.3020097,.1 to 5 m/s,0.0,0 to .1 m
37.2,64.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.082184,5 to 10 C,1.1520097,.1 to 5 m/s,0.0,0 to .1 m
37.2,64.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.0071716,5 to 10 C,1.1020097,.1 to 5 m/s,0.0,0 to .1 m
37.2,64.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.05719,5 to 10 C,1.0020096,.1 to 5 m/s,0.0,0 to .1 m
37.2,64.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.0071716,5 to 10 C,0.85200965,.1 to 5 m/s,0.0,0 to .1 m
37.2,65.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.0071716,5 to 10 C,0.7520097,.1 to 5 m/s,0.0,0 to .1 m
37.2,65.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.0071716,5 to 10 C,0.7520097,.1 to 5 m/s,0.0,0 to .1 m
37.2,65.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.0071716,5 to 10 C,0.7520097,.1 to 5 m/s,0.0,0 to .1 m
37.2,65.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.05719,5 to 10 C,0.90200967,.1 to 5 m/s,0.0,0 to .1 m
37.2,65.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.05719,5 to 10 C,1.0520097,.1 to 5 m/s,0.0,0 to .1 m
37.2,65.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.0071716,5 to 10 C,1.1520097,.1 to 5 m/s,0.0,0 to .1 m
37.2,66.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,4.907196,0 to 5 C,1.1520097,.1 to 5 m/s,0.0,0 to .1 m
37.2,66.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.157196,5 to 10 C,1.2020097,.1 to 5 m/s,0.0,0 to .1 m
37.2,66.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.6071777,5 to 10 C,1.1520097,.1 to 5 m/s,0.0,0 to .1 m
37.2,66.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.907196,5 to 10 C,1.1020097,.1 to 5 m/s,0.0,0 to .1 m
37.2,66.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.832184,5 to 10 C,1.1020097,.1 to 5 m/s,0.0,0 to .1 m
37.2,66.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.7321777,5 to 10 C,1.0020096,.1 to 5 m/s,0.0,0 to .1 m
37.2,66.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.6321716,5 to 10 C,0.90200967,.1 to 5 m/s,0.0,0 to .1 m
37.2,67.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.832184,5 to 10 C,0.90200967,.1 to 5 m/s,0.0,0 to .1 m
37.2,67.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.582184,5 to 10 C,1.0520097,.1 to 5 m/s,0.0,0 to .1 m
37.2,67.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.332184,5 to 10 C,1.0520097,.1 to 5 m/s,0.0,0 to .1 m
37.2,67.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.707184,5 to 10 C,1.2020097,.1 to 5 m/s,0.0,0 to .1 m
37.2,67.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.8571777,5 to 10 C,1.5020096,.1 to 5 m/s,0.0,0 to .1 m
37.2,67.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.05719,5 to 10 C,1.6520097,.1 to 5 m/s,0.0,0 to .1 m
37.2,67.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.8571777,5 to 10 C,1.2520096,.1 to 5 m/s,0.0,0 to .1 m
37.2,68.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.4821777,5 to 10 C,1.0520097,.1 to 5 m/s,0.0,0 to .1 m
37.2,68.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,7.3571777,5 to 10 C,0.9520097,.1 to 5 m/s,0.0,0 to .1 m
37.2,68.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,7.7321777,5 to 10 C,0.85200965,.1 to 5 m/s,0.0,0 to .1 m
37.2,68.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,7.207184,5 to 10 C,0.7020097,.1 to 5 m/s,0.0,0 to .1 m
37.2,68.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.9821777,5 to 10 C,0.7020097,.1 to 5 m/s,0.0,0 to .1 m
37.2,68.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.957184,5 to 10 C,1.0520097,.1 to 5 m/s,0.0,0 to .1 m
37.2,69.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.907196,5 to 10 C,1.2020097,.1 to 5 m/s,0.0,0 to .1 m
37.2,69.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,7.207184,5 to 10 C,0.65200967,.1 to 5 m/s,0.0,0 to .1 m
37.2,69.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,7.4821777,5 to 10 C,0.40200967,.1 to 5 m/s,0.0,0 to .1 m
37.2,69.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,7.8821716,5 to 10 C,0.5020097,.1 to 5 m/s,0.0,0 to .1 m
37.2,69.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,8.55719,5 to 10 C,1.1520097,.1 to 5 m/s,0.0,0 to .1 m
37.2,69.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,4.8571777,0 to 5 C,1.0520097,.1 to 5 m/s,0.0,0 to .1 m
37.2,69.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,3.4571838,0 to 5 C,0.5520097,.1 to 5 m/s,0.0,0 to .1 m
37.2,70.05,2022-10-21,1e-05,0 to .0001 kg m-2 sec-1,3.5821838,0 to 5 C,0.35200968,.1 to 5 m/s,0.0,0 to .1 m
37.2,70.2,2022-10-21,1e-05,0 to .0001 kg m-2 sec-1,4.55719,0 to 5 C,0.10200967,.1 to 5 m/s,0.0,0 to .1 m
37.2,70.35,2022-10-21,1e-05,0 to .0001 kg m-2 sec-1,4.6321716,0 to 5 C,0.40200967,.1 to 5 m/s,0.0,0 to .1 m
37.2,70.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,3.3321838,0 to 5 C,0.35200968,.1 to 5 m/s,0.001349,0 to .1 m
37.2,70.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,0.85717773,0 to 5 C,0.5520097,.1 to 5 m/s,0.002699,0 to .1 m
37.2,70.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-2.4928284,-5 to 0 C,1.4020097,.1 to 5 m/s,0.002699,0 to .1 m
37.2,70.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-5.0178223,-10 to -5 C,1.4020097,.1 to 5 m/s,0.000675,0 to .1 m
37.2,71.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-6.8928223,-10 to -5 C,1.3020097,.1 to 5 m/s,0.004048,0 to .1 m
37.2,71.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-8.417816,-10 to -5 C,0.9520097,.1 to 5 m/s,0.012622,0 to .1 m
37.2,71.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-9.892822,-10 to -5 C,0.40200967,.1 to 5 m/s,0.026195,0 to .1 m
37.2,71.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-9.592804,-10 to -5 C,0.5520097,.1 to 5 m/s,4.43119,4 to 5 m
37.2,71.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-10.367828,-15 to -10 C,0.65200967,.1 to 5 m/s,4.991483,4 to 5 m
37.2,71.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-10.94281,-15 to -10 C,0.5020097,.1 to 5 m/s,4.080752,4 to 5 m
37.2,72.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-10.017822,-15 to -10 C,0.20200968,.1 to 5 m/s,4.076102,4 to 5 m
37.2,72.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-10.917816,-15 to -10 C,0.40200967,.1 to 5 m/s,5.541406,5 to 6 m
37.2,72.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-12.592804,-15 to -10 C,0.5020097,.1 to 5 m/s,6.0323,6 to 7 m
37.2,72.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-14.017822,-15 to -10 C,0.40200967,.1 to 5 m/s,5.248834,5 to 6 m
37.2,72.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-14.167816,-15 to -10 C,0.25200966,.1 to 5 m/s,2.890575,2 to 3 m
37.2,72.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-12.867828,-15 to -10 C,0.30200967,.1 to 5 m/s,2.891725,2 to 3 m
37.2,72.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-13.292816,-15 to -10 C,0.25200966,.1 to 5 m/s,2.64003,2 to 3 m
37.2,73.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-14.867828,-15 to -10 C,0.40200967,.1 to 5 m/s,3.632467,3 to 4 m
37.2,73.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-17.017822,-20 to -15 C,0.40200967,.1 to 5 m/s,7.368592,7 to 8 m
37.2,73.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-18.69281,-20 to -15 C,0.25200966,.1 to 5 m/s,7.373548,7 to 8 m
37.2,73.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-19.34282,-20 to -15 C,0.5020097,.1 to 5 m/s,5.848943,5 to 6 m
37.2,73.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-19.392822,-20 to -15 C,0.5020097,.1 to 5 m/s,4.323848,4 to 5 m
37.2,73.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-19.517822,-20 to -15 C,0.20200968,.1 to 5 m/s,4.3273,4 to 5 m
37.2,73.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-19.642822,-20 to -15 C,0.30200967,.1 to 5 m/s,1.138853,1 to 1.2 m
37.2,74.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-17.792816,-20 to -15 C,0.25200966,.1 to 5 m/s,0.076349,0 to .1 m
37.2,74.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-16.167816,-20 to -15 C,0.30200967,.1 to 5 m/s,0.801173,.8 to .9 m
37.2,74.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-16.992828,-20 to -15 C,0.45200968,.1 to 5 m/s,2.972123,2 to 3 m
37.2,74.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-17.242813,-20 to -15 C,0.30200967,.1 to 5 m/s,4.410341,4 to 5 m
37.2,74.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-18.617813,-20 to -15 C,0.40200967,.1 to 5 m/s,4.89115,4 to 5 m
37.2,74.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-19.642822,-20 to -15 C,0.30200967,.1 to 5 m/s,5.229512,5 to 6 m
37.2,75.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-18.917816,-20 to -15 C,0.15200967,.1 to 5 m/s,6.242218,6 to 7 m
37.2,75.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-14.992828,-15 to -10 C,0.7520097,.1 to 5 m/s,6.230452,6 to 7 m
37.2,75.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-14.367828,-15 to -10 C,0.60200965,.1 to 5 m/s,3.11977,3 to 4 m
37.2,75.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-15.592804,-20 to -15 C,0.5020097,.1 to 5 m/s,0.029862,0 to .1 m
37.2,75.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-17.167816,-20 to -15 C,0.7020097,.1 to 5 m/s,0.08379,0 to .1 m
37.2,75.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-12.69281,-15 to -10 C,0.7520097,.1 to 5 m/s,0.035055,0 to .1 m
37.2,75.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-9.267822,-10 to -5 C,0.65200967,.1 to 5 m/s,0.010553,0 to .1 m
37.35,60.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,7.2571716,5 to 10 C,3.5520096,.1 to 5 m/s,0.0,0 to .1 m
37.35,60.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.5071716,5 to 10 C,3.6520097,.1 to 5 m/s,0.0,0 to .1 m
37.35,60.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.832184,5 to 10 C,3.4020097,.1 to 5 m/s,0.0,0 to .1 m
37.35,60.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.207184,5 to 10 C,2.9020097,.1 to 5 m/s,0.0,0 to .1 m
37.35,60.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,4.55719,0 to 5 C,2.3520098,.1 to 5 m/s,0.0,0 to .1 m
37.35,60.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,4.3821716,0 to 5 C,2.1520097,.1 to 5 m/s,0.0,0 to .1 m
37.35,60.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,4.1071777,0 to 5 C,1.8520097,.1 to 5 m/s,0.0,0 to .1 m
37.35,61.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,4.1071777,0 to 5 C,1.5520097,.1 to 5 m/s,0.0,0 to .1 m
37.35,61.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,4.7321777,0 to 5 C,1.2020097,.1 to 5 m/s,0.0,0 to .1 m
37.35,61.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,4.957184,0 to 5 C,1.6520097,.1 to 5 m/s,0.0,0 to .1 m
37.35,61.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,4.3571777,0 to 5 C,1.8520097,.1 to 5 m/s,0.0,0 to .1 m
37.35,61.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,3.657196,0 to 5 C,1.8020097,.1 to 5 m/s,0.0,0 to .1 m
37.35,61.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,3.55719,0 to 5 C,1.6020097,.1 to 5 m/s,0.0,0 to .1 m
37.35,61.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,3.3821716,0 to 5 C,1.5020096,.1 to 5 m/s,0.0,0 to .1 m
37.35,62.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,3.6321716,0 to 5 C,1.5020096,.1 to 5 m/s,0.0,0 to .1 m
37.35,62.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,4.2321777,0 to 5 C,1.5520097,.1 to 5 m/s,0.0,0 to .1 m
37.35,62.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.0071716,5 to 10 C,1.8020097,.1 to 5 m/s,0.0,0 to .1 m
37.35,62.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,4.9821777,0 to 5 C,1.8520097,.1 to 5 m/s,0.0,0 to .1 m
37.35,62.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.2571716,5 to 10 C,1.8520097,.1 to 5 m/s,0.0,0 to .1 m
37.35,62.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.55719,5 to 10 C,1.7520096,.1 to 5 m/s,0.0,0 to .1 m
37.35,63.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.6321716,5 to 10 C,1.7520096,.1 to 5 m/s,0.0,0 to .1 m
37.35,63.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.6321716,5 to 10 C,1.8520097,.1 to 5 m/s,0.0,0 to .1 m
37.35,63.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.707184,5 to 10 C,1.8520097,.1 to 5 m/s,0.0,0 to .1 m
37.35,63.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.657196,5 to 10 C,1.8520097,.1 to 5 m/s,0.0,0 to .1 m
37.35,63.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.55719,5 to 10 C,1.8520097,.1 to 5 m/s,0.0,0 to .1 m
37.35,63.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.407196,5 to 10 C,1.7020097,.1 to 5 m/s,0.0,0 to .1 m
37.35,63.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.30719,5 to 10 C,1.4520097,.1 to 5 m/s,0.0,0 to .1 m
37.35,64.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.157196,5 to 10 C,1.1520097,.1 to 5 m/s,0.0,0 to .1 m
37.35,64.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,4.957184,0 to 5 C,0.90200967,.1 to 5 m/s,0.0,0 to .1 m
37.35,64.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,4.80719,0 to 5 C,0.85200965,.1 to 5 m/s,0.0,0 to .1 m
37.35,64.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,4.80719,0 to 5 C,0.9520097,.1 to 5 m/s,0.0,0 to .1 m
37.35,64.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,4.8571777,0 to 5 C,1.1020097,.1 to 5 m/s,0.0,0 to .1 m
37.35,64.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,4.907196,0 to 5 C,1.1020097,.1 to 5 m/s,0.0,0 to .1 m
37.35,64.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,4.8821716,0 to 5 C,0.85200965,.1 to 5 m/s,0.0,0 to .1 m
37.35,65.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,4.957184,0 to 5 C,0.7020097,.1 to 5 m/s,0.0,0 to .1 m
37.35,65.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,4.9821777,0 to 5 C,0.7520097,.1 to 5 m/s,0.0,0 to .1 m
37.35,65.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.0071716,5 to 10 C,0.85200965,.1 to 5 m/s,0.0,0 to .1 m
37.35,65.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.082184,5 to 10 C,0.9520097,.1 to 5 m/s,0.0,0 to .1 m
37.35,65.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.30719,5 to 10 C,1.0520097,.1 to 5 m/s,0.0,0 to .1 m
37.35,65.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.657196,5 to 10 C,1.1520097,.1 to 5 m/s,0.0,0 to .1 m
37.35,66.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.207184,5 to 10 C,1.2020097,.1 to 5 m/s,0.0,0 to .1 m
37.35,66.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.30719,5 to 10 C,1.3020097,.1 to 5 m/s,0.0,0 to .1 m
37.35,66.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.4821777,5 to 10 C,1.1520097,.1 to 5 m/s,0.0,0 to .1 m
37.35,66.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.657196,5 to 10 C,1.1020097,.1 to 5 m/s,0.0,0 to .1 m
37.35,66.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.832184,5 to 10 C,1.5020096,.1 to 5 m/s,0.0,0 to .1 m
37.35,66.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.707184,5 to 10 C,1.6520097,.1 to 5 m/s,0.0,0 to .1 m
37.35,66.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.4821777,5 to 10 C,1.6020097,.1 to 5 m/s,0.0,0 to .1 m
37.35,67.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.2571716,5 to 10 C,1.3520097,.1 to 5 m/s,0.0,0 to .1 m
37.35,67.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.1321716,5 to 10 C,1.2020097,.1 to 5 m/s,0.0,0 to .1 m
37.35,67.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.907196,5 to 10 C,1.0520097,.1 to 5 m/s,0.0,0 to .1 m
37.35,67.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.30719,5 to 10 C,1.3020097,.1 to 5 m/s,0.0,0 to .1 m
37.35,67.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.4821777,5 to 10 C,1.6020097,.1 to 5 m/s,0.0,0 to .1 m
37.35,67.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.6321716,5 to 10 C,1.8020097,.1 to 5 m/s,0.0,0 to .1 m
37.35,67.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.30719,5 to 10 C,1.3020097,.1 to 5 m/s,0.0,0 to .1 m
37.35,68.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.407196,5 to 10 C,1.0520097,.1 to 5 m/s,0.0,0 to .1 m
37.35,68.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.082184,5 to 10 C,0.9520097,.1 to 5 m/s,0.0,0 to .1 m
37.35,68.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,7.2321777,5 to 10 C,0.8020097,.1 to 5 m/s,0.0,0 to .1 m
37.35,68.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,7.5071716,5 to 10 C,0.65200967,.1 to 5 m/s,0.0,0 to .1 m
37.35,68.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,7.7321777,5 to 10 C,0.65200967,.1 to 5 m/s,0.0,0 to .1 m
37.35,68.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,7.832184,5 to 10 C,0.9520097,.1 to 5 m/s,0.0,0 to .1 m
37.35,69.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,7.7321777,5 to 10 C,1.0520097,.1 to 5 m/s,0.0,0 to .1 m
37.35,69.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,7.6321716,5 to 10 C,0.40200967,.1 to 5 m/s,0.0,0 to .1 m
37.35,69.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,8.007172,5 to 10 C,0.30200967,.1 to 5 m/s,0.0,0 to .1 m
37.35,69.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,8.907196,5 to 10 C,0.45200968,.1 to 5 m/s,0.0,0 to .1 m
37.35,69.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,10.382172,10 to 15 C,0.5520097,.1 to 5 m/s,0.0,0 to .1 m
37.35,69.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.30719,5 to 10 C,1.0520097,.1 to 5 m/s,0.0,0 to .1 m
37.35,69.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,4.4821777,0 to 5 C,0.5520097,.1 to 5 m/s,0.0,0 to .1 m
37.35,70.05,2022-10-21,1e-05,0 to .0001 kg m-2 sec-1,4.082184,0 to 5 C,0.25200966,.1 to 5 m/s,0.0,0 to .1 m
37.35,70.2,2022-10-21,2e-05,0 to .0001 kg m-2 sec-1,4.082184,0 to 5 C,0.30200967,.1 to 5 m/s,0.0,0 to .1 m
37.35,70.35,2022-10-21,1e-05,0 to .0001 kg m-2 sec-1,3.05719,0 to 5 C,0.15200967,.1 to 5 m/s,0.002183,0 to .1 m
